Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BIR_UNFSG_VF_2023-02-03-15.00-3-77.jpg,0.00079324655,0.99827266,0.00031313952,0.0003566372,0.0001499601,0.000114366965
BIR_UNFSG_VF_2023-02-03-15.00-3-76.jpg,1.012759e-05,6.1005026e-06,0.99993503,1.903289e-05,2.4487872e-05,5.217803e-06
BIR_UNFSG_VF_2023-02-03-15.00-3-74.jpg,0.00011661586,0.99974746,4.2242034e-05,6.112417e-05,1.8608125e-05,1.39004305e-05
BIR_UNFSG_VF_2023-02-03-15.00-3-73.jpg,9.139e-05,0.9998164,2.6614603e-05,3.8378064e-05,1.7506796e-05,9.705688e-06
BIR_UNFSG_VF_2023-02-03-15.00-3-67.jpg,0.00011279281,0.9997676,3.714121e-05,5.2128784e-05,1.8334438e-05,1.1994423e-05
BIR_UNFSG_VF_2023-02-03-15.00-3-52.jpg,6.1281695e-05,0.00014301036,0.00022309895,0.9993536,0.0001575635,6.1410174e-05
BIR_UNFSG_VF_2023-02-03-15.00-3-49.jpg,0.00016236887,0.0003744834,0.00053786574,0.000315542,0.9982749,0.00033483925
BIR_UNFSG_VF_2023-02-03-15.00-3-45.jpg,0.9997429,0.00015238588,5.4214262e-05,1.6815982e-05,1.823715e-05,1.5363108e-05
BIR_UNFSG_VF_2023-02-03-15.00-3-43.jpg,0.00014815907,0.00026464986,0.0004242224,0.9987214,0.0003067188,0.00013477061
BIR_UNFSG_VF_2023-02-03-15.00-3-35.jpg,0.9999651,2.1209218e-05,7.878936e-06,1.8620616e-06,2.4368455e-06,1.594537e-06
BIR_UNFSG_VF_2023-02-03-15.00-3-27.jpg,0.99879086,0.0006576086,0.00026830926,9.4534575e-05,0.00010231817,8.643598e-05
BIR_UNFSG_VF_2023-02-03-15.00-3-22.jpg,0.00010793489,0.00030177325,0.00040201793,0.9987432,0.00033341066,0.00011162938
BIR_UNFSG_VF_2023-02-03-15.00-2-45.jpg,0.00012313637,0.00023762308,0.00044531524,0.9987649,0.00030796585,0.00012113162
BIR_UNFSG_VF_2023-02-03-15.00-2-38.jpg,1.4011071e-05,1.0027136e-05,0.999902,2.6586922e-05,3.6330377e-05,1.1032511e-05
BIR_UNFSG_VF_2023-02-03-15.00-2-35.jpg,5.8622692e-05,4.4816006e-05,0.9996128,0.00012061322,0.00012752521,3.553958e-05
BIR_UNFSG_VF_2023-02-03-15.00-2-33.jpg,3.604401e-05,0.9999268,1.2355616e-05,1.6556914e-05,4.8750826e-06,3.337351e-06
BIR_UNFSG_VF_2023-02-03-15.00-2-32.jpg,5.616864e-05,0.00015003321,0.0002437452,0.00011391459,0.999231,0.00020514757
BIR_UNFSG_VF_2023-02-03-15.00-2-28.jpg,1.3947896e-05,1.0815103e-05,1.19258775e-05,1.8960816e-05,4.3885135e-05,0.99990046
BIR_UNFSG_VF_2023-02-03-15.00-2-26.jpg,8.544085e-05,0.00020365823,0.00030114243,0.99908113,0.00024231234,8.63013e-05
BIR_UNFSG_VF_2023-02-03-15.00-2-16.jpg,0.99993503,3.5620913e-05,1.9557723e-05,3.3045233e-06,3.579788e-06,2.9411199e-06
BIR_UNFSG_VF_2023-02-03-15.00-2-14.jpg,0.99997175,1.7705339e-05,6.1184573e-06,1.3957692e-06,1.804741e-06,1.2307628e-06
BIR_UNFSG_VF_2023-02-03-15.00-2-12.jpg,6.0474986e-06,1.7364526e-05,2.4783087e-05,0.999925,2.0353335e-05,6.4341216e-06
BIR_UNFSG_VF_2023-02-03-15.00-2-11.jpg,0.9998317,9.871113e-05,3.8986593e-05,1.0862806e-05,1.0332202e-05,9.3983845e-06
BIR_UNFSG_VF_2023-02-03-15.00-1-35.jpg,6.143351e-05,0.9998764,2.2143098e-05,2.6458734e-05,7.679266e-06,5.7878856e-06
BIR_UNFSG_VF_2023-02-03-15.00-1-33.jpg,0.9998605,7.8896504e-05,3.659977e-05,8.011086e-06,8.879244e-06,7.106247e-06
BIR_UNFSG_VF_2023-02-03-15.00-1-32.jpg,0.00010711843,0.9997809,3.4895525e-05,4.8826925e-05,1.6483511e-05,1.1689395e-05
BIR_UNFSG_VF_2023-02-03-15.00-1-30.jpg,0.9983047,0.0010956188,0.0002717073,0.00010098884,0.00013426997,9.275576e-05
BIR_UNFSG_VF_2023-02-03-15.00-1-25.jpg,0.00010209012,0.0001852118,0.0002603189,0.99912375,0.00023456567,9.404328e-05
BIR_UNFSG_VF_2023-02-03-15.00-1-22.jpg,0.00044837059,0.00031962537,0.0003575622,0.0005401861,0.00075372163,0.9975805
BIR_UNFSG_VF_2023-02-03-15.00-1-14.jpg,0.00015876393,0.00037444016,0.00070998544,0.99810445,0.00048826702,0.0001640425
BIR_UNFSG_VF_2023-02-03-15.00-1-1.jpg,0.00024053016,0.9994398,0.000101709724,0.00013707257,4.6027017e-05,3.4855486e-05
BRI_UFSG_2023-02-03- 16.00-3.jpg,4.6596837e-05,4.046257e-05,0.9996655,9.058974e-05,0.00012302052,3.385453e-05
BRI_UFSG_2023-02-03- 16.00-15.jpg,5.3193344e-05,6.362974e-05,0.00023800915,0.00013598119,0.99938333,0.00012586896
BRI_UFSG_2023-02-03- 16.00-12.jpg,0.0007177174,0.0026960876,0.005605607,0.98869854,0.0014684638,0.0008136051
BRI_UFSG_2023-02-03- 16.00-11.jpg,7.7494e-05,0.00016602615,0.00027691893,0.99921834,0.00018538182,7.5751064e-05
BIR_UNFSG_VF_2023-02-03-16.00-3-72.jpg,5.7194145e-05,0.00012034553,0.00021184198,0.9993814,0.00017252403,5.6724493e-05
BIR_UNFSG_VF_2023-02-03-16.00-3-60.jpg,0.00014320933,0.00032304318,0.0004890725,0.99854654,0.00035176164,0.00014628659
BIR_UNFSG_VF_2023-02-03-16.00-3-59.jpg,2.214261e-05,0.9999565,7.363381e-06,9.3486915e-06,2.752689e-06,1.875646e-06
BIR_UNFSG_VF_2023-02-03-16.00-3-57.jpg,8.8601555e-06,4.3244577e-06,0.99994576,1.2742255e-05,2.4057037e-05,4.244331e-06
BIR_UNFSG_VF_2023-02-03-16.00-3-51.jpg,5.526123e-05,5.1289724e-05,5.7159355e-05,7.242605e-05,0.00017277528,0.9995911
BIR_UNFSG_VF_2023-02-03-16.00-3-5.jpg,0.99996257,2.2017099e-05,9.744104e-06,1.954613e-06,1.9671536e-06,1.6782654e-06
BIR_UNFSG_VF_2023-02-03-16.00-3-40.jpg,1.0987076e-05,1.6874208e-05,5.4519045e-05,2.746566e-05,0.9998578,3.2373133e-05
BIR_UNFSG_VF_2023-02-03-16.00-3-3.jpg,0.00018695227,0.00044847367,0.00068620295,0.0003572539,0.9979369,0.0003841303
BIR_UNFSG_VF_2023-02-03-16.00-3-20.jpg,0.99948645,0.00025880584,0.0001308683,4.2887907e-05,4.606518e-05,3.4908913e-05
BIR_UNFSG_VF_2023-02-03-16.00-3-2.jpg,0.00031751784,0.00016796622,0.99826103,0.0006761622,0.00044221943,0.00013510154
BIR_UNFSG_VF_2023-02-03-16.00-3-11.jpg,0.99876946,0.0005581108,0.00032661707,0.00013620126,0.0001056444,0.000104006926
BIR_UNFSG_VF_2023-02-03-16.00-3-10.jpg,4.1773415e-05,2.6308428e-05,0.99973744,6.176449e-05,0.00010897865,2.3717532e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-80.jpg,3.5871326e-05,2.735351e-05,3.8127913e-05,4.7361715e-05,0.0001082134,0.99974304
BIR_UNFSG_VF_2023-02-03-16.00-2-74.jpg,4.200527e-05,0.00010843002,0.00016899218,0.9995074,0.00013057122,4.252851e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-64.jpg,0.000108827044,0.9997652,4.0147715e-05,5.446432e-05,1.8475355e-05,1.2833596e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-54.jpg,0.0002525197,0.0004948901,0.0008292854,0.9975694,0.0005927574,0.00026120155
BIR_UNFSG_VF_2023-02-03-16.00-2-52.jpg,0.00019580178,0.00046288793,0.0006244096,0.9980379,0.0004697881,0.00020918123
BIR_UNFSG_VF_2023-02-03-16.00-2-51.jpg,0.000100322635,9.65758e-05,0.00011809806,0.00014226664,0.00026570875,0.99927706
BIR_UNFSG_VF_2023-02-03-16.00-2-43.jpg,0.9998385,0.000121091485,1.9082394e-05,6.22379e-06,7.4892246e-06,7.5664643e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-31.jpg,6.4258704e-05,6.129785e-05,6.9176815e-05,8.546866e-05,0.00020212293,0.9995178
BIR_UNFSG_VF_2023-02-03-16.00-2-3.jpg,8.205e-05,6.0185375e-05,0.99945873,0.0001819364,0.00016856901,4.8605776e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-28.jpg,0.9988392,0.0005379935,0.00033901163,8.2884726e-05,0.00012569729,7.517985e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-27.jpg,4.919445e-05,0.00012211862,0.00019129591,0.9994512,0.00013521657,5.095514e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-26.jpg,0.9997708,0.0001290514,5.4557473e-05,1.5448119e-05,1.7337245e-05,1.2863246e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-23.jpg,0.00022482521,0.00048450186,0.00070203777,0.99785393,0.000506422,0.00022831235
BIR_UNFSG_VF_2023-02-03-16.00-2-21.jpg,0.002944159,0.0040812357,0.009980071,0.027417002,0.0060107685,0.9495668
BIR_UNFSG_VF_2023-02-03-16.00-2-12.jpg,1.5229274e-05,4.1613657e-05,6.869385e-05,0.99981,4.856391e-05,1.5794054e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-109.jpg,9.599929e-06,5.982504e-06,0.9999409,1.5398586e-05,2.2903205e-05,5.1574766e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-105.jpg,0.0013756958,0.0005272581,0.0007175053,0.0009123945,0.0011441759,0.9953228
BIR_UNFSG_VF_2023-02-03-16.00-2-10.jpg,0.00036969897,0.00029581125,0.0005412526,0.0004804912,0.0008113866,0.9975013
BIR_UNFSG_VF_2023-02-03-16.00-1-97.jpg,0.9996227,0.0001989064,9.4701136e-05,2.7699309e-05,3.1186562e-05,2.4771365e-05
BIR_UNFSG_VF_2023-02-03-16.00-1-96.jpg,8.234539e-05,9.682876e-05,0.00048731134,0.00016847358,0.99896824,0.00019687072
BIR_UNFSG_VF_2023-02-03-16.00-1-95.jpg,0.9999237,4.0392475e-05,2.2475453e-05,4.7594117e-06,4.625593e-06,3.9979013e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-90.jpg,1.7091199e-05,0.00011852798,7.280692e-05,0.9996719,0.00010071943,1.8827286e-05
BIR_UNFSG_VF_2023-02-03-16.00-1-81.jpg,0.00017180931,0.00024167495,0.0006606906,0.00033496527,0.9982041,0.0003868022
BIR_UNFSG_VF_2023-02-03-16.00-1-76.jpg,7.8054516e-05,5.3080483e-05,6.9385125e-05,0.00010487169,0.00018459838,0.99951005
BIR_UNFSG_VF_2023-02-03-16.00-1-69.jpg,0.00021030712,0.00041165808,0.0010881796,0.9975504,0.0005311652,0.00020829652
BIR_UNFSG_VF_2023-02-03-16.00-1-66.jpg,0.99914277,0.0003936946,0.00025965093,7.00013e-05,7.164834e-05,6.218105e-05
BIR_UNFSG_VF_2023-02-03-16.00-1-63.jpg,0.00016855684,0.00040145966,0.99812835,0.00077762484,0.0003854965,0.00013857678
BIR_UNFSG_VF_2023-02-03-16.00-1-60.jpg,6.3404004e-05,0.9998642,2.3825256e-05,3.1750762e-05,9.594032e-06,7.3034053e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-55.jpg,2.599573e-05,0.9999455,8.391184e-06,1.3346993e-05,4.3004634e-06,2.353102e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-49.jpg,0.00012019613,7.9090176e-05,0.99925023,0.00022177157,0.0002596162,6.9121175e-05
BIR_UNFSG_VF_2023-02-03-16.00-1-43.jpg,0.00013836008,0.00024135811,0.00053117983,0.000282109,0.9985073,0.00029965144
BIR_UNFSG_VF_2023-02-03-16.00-1-42.jpg,0.99989104,5.1654966e-05,3.7316546e-05,7.326616e-06,6.724435e-06,5.979182e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-39.jpg,7.786642e-05,4.538245e-05,7.061767e-05,8.3325634e-05,0.0001650071,0.9995578
BIR_UNFSG_VF_2023-02-03-16.00-1-3.jpg,1.1432551e-05,6.1730248e-06,0.9999176,1.8535022e-05,3.992351e-05,6.2650774e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-25.jpg,8.612864e-06,6.216375e-06,0.9999453,1.44088735e-05,1.9777899e-05,5.6989147e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-18.jpg,4.139041e-05,2.9520423e-05,3.952123e-05,5.280638e-05,0.00011302313,0.99972373
BIR_UNFSG_VF_2023-02-03-16.00-1-13.jpg,1.876483e-05,2.256883e-05,0.0001142545,4.3338914e-05,0.9997478,5.3257263e-05
BIR_UNFSG_VF_2023-02-03-16.00-1-11.jpg,1.2235488e-05,6.394454e-06,0.99991095,1.8037685e-05,4.511764e-05,7.2580374e-06
BRI_Un_2023-02-09-08.00-2.jpg,9.77646e-05,8.159957e-05,0.99932146,0.00023407997,0.00020239201,6.262516e-05
BRI_Un_2023-02-09-08.00-13.jpg,5.2382973e-05,0.00012712776,0.00021748073,0.9994097,0.00013990176,5.352342e-05
BIR_MOD_2023-02-13-09.30-1.jpg,0.000110597546,9.2963244e-05,0.0001304646,0.00014481414,0.00030681572,0.9992143
BIR_MOD_2023-02-13-09.30-1-13.jpg,0.00016411138,9.358457e-05,0.9991979,0.00018875669,0.00027302522,8.2589344e-05
BIR_MOD_2023-02-13-09.30-1-15.jpg,3.6363508e-05,2.8642993e-05,0.9997741,6.255042e-05,7.487318e-05,2.3508721e-05
BIR_MOD_2023-02-13-09.30-1-17.jpg,9.515976e-06,4.96583e-06,0.999931,1.4592574e-05,3.4803747e-05,5.1718175e-06
BIR_MOD_2023-02-13-09.30-1-2.jpg,5.090837e-05,7.014075e-05,0.0002515653,0.0001297964,0.9993655,0.00013205959
BIR_MOD_2023-02-13-09.30-1-22.jpg,5.2416734e-05,3.8957714e-05,0.9996362,0.000107415726,0.00013323595,3.1834286e-05
BIR_MOD_2023-02-13-09.30-1-26.jpg,4.6256155e-05,0.9998976,1.6234497e-05,2.5749112e-05,9.188215e-06,5.033574e-06
BIR_MOD_2023-02-13-09.30-1-27.jpg,0.00028958035,0.000774688,0.00076104637,0.9969927,0.0008798911,0.0003020818
BIR_MOD_2023-02-13-09.30-1-29.jpg,0.99780315,0.001533507,0.00027958202,0.0001284493,0.00015410357,0.000101259444
BIR_MOD_2023-02-13-09.30-1-33.jpg,0.00025236007,0.00040809507,0.0007159117,0.99789464,0.00050464075,0.00022426968
BIR_MOD_2023-02-13-09.30-1-39.jpg,8.490725e-06,8.054951e-06,0.99993086,2.7540822e-05,1.9882193e-05,5.1967154e-06
BIR_MOD_2023-02-13-09.30-1-40.jpg,0.00048734996,0.0010951099,0.0012672255,0.99574584,0.0009470294,0.00045735776
BIR_MOD_2023-02-13-09.30-1-42.jpg,9.328419e-05,0.0001592129,0.0002476399,0.99920267,0.0002131626,8.397728e-05
BIR_MOD_2023-02-13-09.30-1-43.jpg,0.00034558465,0.9992432,0.00014369366,0.00015881368,5.8424295e-05,5.024026e-05
BIR_MOD_2023-02-13-09.30-2-30.jpg,2.5531686e-05,3.0218938e-05,0.99966514,0.0001741853,8.5429754e-05,1.9484725e-05
BIR_MOD_2023-02-13-09.30-2-37.jpg,7.3630513e-06,4.4031153e-06,0.99994695,1.3784567e-05,2.3456592e-05,4.0195528e-06
BIR_MOD_2023-02-13-09.30-2-4.jpg,0.0001291294,0.00032446106,0.00044150258,0.99862313,0.0003467137,0.00013501398
BIR_MOD_2023-02-13-09.30-2-41.jpg,3.247084e-05,2.4099467e-05,3.5739464e-05,3.8647147e-05,0.00011810012,0.99975103
BIR_MOD_2023-02-13-09.30-2-44.jpg,0.00011418902,8.821076e-05,9.453944e-05,0.00014320544,0.00029535985,0.9992644
BIR_MOD_2023-02-13-09.30-2-47.jpg,2.3200524e-05,1.3238259e-05,0.99986315,3.2131917e-05,5.58348e-05,1.2470111e-05
BIR_MOD_2023-02-13-09.30-2-49.jpg,0.00014878754,0.00018995567,0.00067380694,0.00028438948,0.99838483,0.0003182497
BIR_MOD_2023-02-13-09.30-2-5.jpg,3.732199e-05,2.1745282e-05,0.9997689,7.148971e-05,8.027126e-05,2.0198397e-05
BIR_MOD_2023-02-13-09.30-2-58.jpg,0.00062748627,0.00046958026,0.000812842,0.0006581544,0.0013096255,0.9961224
BIR_MOD_2023-02-13-09.30-2-61.jpg,4.210776e-05,8.7857836e-05,0.00014073182,0.9995697,0.00011699322,4.2635813e-05
BIR_MOD_2023-02-13-09.30-2-66.jpg,0.9996703,0.00017828052,8.47e-05,2.1652419e-05,2.5593692e-05,1.9339612e-05
BIR_MOD_2023-02-13-09.30-2-7.jpg,0.00013082912,0.00021422881,0.00053231214,0.0003475528,0.998429,0.0003460717
BIR_MOD_2023-02-13-09.30-2-70.jpg,0.00018079132,0.00013020309,0.99892277,0.0004353254,0.00024273785,8.809478e-05
BIR_MOD_2023-02-13-09.30-2-71.jpg,4.3249047e-06,2.314639e-06,0.99997663,5.84768e-06,8.049797e-06,2.810064e-06
BIR_MOD_2023-02-13-09.30-2-76.jpg,7.684487e-05,0.000103896185,0.0003427626,0.00017108444,0.99911326,0.00019209966
BIR_MOD_2023-02-13-09.30-3-11.jpg,8.059573e-05,0.00011769172,0.00040799662,0.00016298323,0.9990177,0.00021301484
BIR_MOD_2023-02-13-09.30-3-20.jpg,9.078988e-05,7.3554314e-05,0.00010948885,0.000110791625,0.00026923072,0.9993462
BIR_MOD_2023-02-13-09.30-3-29.jpg,0.0008492354,0.99816245,0.00030413343,0.000377536,0.00018297452,0.00012362824
BIR_MOD_2023-02-13-09.30-3-33.jpg,0.99801755,0.0012444573,0.00033034972,0.00013818649,0.00014596836,0.00012342559
BIR_MOD_2023-02-13-09.30-3-35.jpg,3.4643246e-05,2.0673706e-05,0.9997625,6.114171e-05,0.000100595695,2.0464931e-05
BIR_MOD_2023-02-13-09.30-3-41.jpg,0.0005741912,0.9988092,0.0002270065,0.00023356984,8.221388e-05,7.380795e-05
BIR_MOD_2023-02-13-09.30-3-6.jpg,7.3994943e-06,4.1685316e-06,0.9999565,9.120953e-06,1.904038e-05,3.7875218e-06
BIR_MOD_2023-02-13-09.30-3-64.jpg,5.6790952e-05,4.2049298e-05,4.202741e-05,7.241139e-05,0.00014043006,0.9996462
BIR_MOD_2023-02-13-09.30-3-65.jpg,0.00010924313,0.9997885,3.460248e-05,4.316829e-05,1.4226514e-05,1.02507975e-05
BIR_MOD_2023-02-13-09.30-3-67.jpg,1.9028492e-05,8.724833e-06,0.99991083,1.9012947e-05,3.35881e-05,8.857573e-06
BIR_MOD_2023-02-13-09.30-3-71.jpg,0.00014521196,0.00027065724,0.00042015308,0.00036725806,0.9984824,0.0003143691
BIR_MOD_2023-02-13-09.30-3-78.jpg,0.00013024482,0.00027120797,0.0003402005,0.99861705,0.00050931965,0.00013204831
BIR_MOD_2023-02-13-09.30-3-8.jpg,1.3315236e-05,1.6462818e-05,4.8299316e-05,2.8856657e-05,0.9998627,3.0309975e-05
BIR_MOD_2023-02-13-09.30-4.jpg,7.4935175e-05,4.8174414e-05,0.9995127,0.00014808694,0.00017232665,4.3800606e-05
BIR_MOD_2023-02-13-09.30-4-12.jpg,6.299947e-05,0.00013178239,0.00024629186,0.9992888,0.00021081894,5.932102e-05
BIR_MOD_2023-02-13-09.30-4-14.jpg,0.9989475,0.0006291903,0.00018962333,7.33925e-05,8.549512e-05,7.474602e-05
BIR_MOD_2023-02-13-09.30-4-20.jpg,0.00035811646,0.999203,0.00016703381,0.00016541104,5.6691115e-05,4.9613704e-05
BIR_MOD_2023-02-13-09.30-4-21.jpg,6.682071e-05,0.99987626,1.879968e-05,2.4300536e-05,8.158366e-06,5.588974e-06
BIR_MOD_2023-02-13-09.30-4-22.jpg,2.9894718e-05,2.9142422e-05,0.9997223,0.00012377185,7.432104e-05,2.0586567e-05
BIR_MOD_2023-02-13-09.30-4-38.jpg,9.014688e-05,0.00020638858,0.00027465977,0.99906814,0.00026897286,9.167597e-05
BIR_MOD_2023-02-13-09.30-4-46.jpg,0.00010147696,7.415403e-05,0.999282,0.00026813493,0.000214224,6.000808e-05
BIR_MOD_2023-02-13-09.30-4-67.jpg,0.9999585,2.2297707e-05,1.28599695e-05,2.1470169e-06,2.3246425e-06,1.839247e-06
BIR_MOD_2023-02-13-09.30-4-8.jpg,2.0388861e-05,1.3460199e-05,0.99987423,3.6231417e-05,4.4403474e-05,1.1234615e-05
BIR_UFSG_2023-02-14- 14.30-8.jpg,8.618488e-06,3.6117249e-06,0.9999554,1.1650055e-05,1.7409027e-05,3.3213073e-06
BIR_UFSG_2023-02-14- 14.30-1-11.jpg,2.5977808e-05,5.1144045e-05,7.575559e-05,0.9997451,7.447435e-05,2.74884e-05
BIR_UFSG_2023-02-14- 14.30-1-14.jpg,0.00014869572,0.000114257455,0.00015847986,0.00019035728,0.00041144397,0.9989769
BIR_UFSG_2023-02-14- 14.30-1-23.jpg,6.306053e-05,3.8391583e-05,0.99966323,8.491509e-05,0.00011371753,3.6781723e-05
BIR_UFSG_2023-02-14- 14.30-1-3.jpg,0.00024257902,0.00013673885,0.99874234,0.00039284592,0.00036644444,0.000119049946
BIR_UFSG_2023-02-14- 14.30-1-30.jpg,3.2810658e-05,2.2117982e-05,0.9997734,6.396431e-05,8.8460445e-05,1.9150282e-05
BIR_UFSG_2023-02-14- 14.30-1-31.jpg,5.7994246e-05,5.8493213e-05,4.1113966e-05,8.1487204e-05,0.00014860352,0.9996122
BIR_UFSG_2023-02-14- 14.30-1-36.jpg,2.7811682e-05,3.64315e-05,0.00015138647,6.317043e-05,0.9996383,8.298246e-05
BIR_UFSG_2023-02-14- 14.30-1-41.jpg,0.00015618667,0.99963284,8.333157e-05,8.208667e-05,2.4927289e-05,2.0633604e-05
BIR_UFSG_2023-02-14- 14.30-1-43.jpg,0.99988043,7.799071e-05,2.3492215e-05,5.8575542e-06,6.86047e-06,5.3179638e-06
BIR_UFSG_2023-02-14- 14.30-1-45.jpg,4.7782305e-05,3.168813e-05,0.9996789,8.7544235e-05,0.00012649821,2.7536063e-05
BIR_UFSG_2023-02-14- 14.30-1-46.jpg,0.00015550101,0.00029193694,0.00081952376,0.00030104435,0.998016,0.00041596848
BIR_UFSG_2023-02-14- 14.30-1-50.jpg,7.1873685e-05,0.9998592,2.2029797e-05,2.9414117e-05,1.0522992e-05,6.872045e-06
BIR_UFSG_2023-02-14- 14.30-1-60.jpg,0.00016469067,0.00013883684,0.99911207,0.00019204941,0.0003007683,9.160824e-05
BIR_UFSG_2023-02-14- 14.30-1-62.jpg,0.9988121,0.00058135274,0.00026520164,0.00012276848,0.00013022813,8.8375644e-05
BIR_UFSG_2023-02-14- 14.30-1-65.jpg,5.8325342e-05,4.6498935e-05,0.9995887,0.00013807655,0.00013156196,3.6728892e-05
BIR_UFSG_2023-02-14- 14.30-1-7.jpg,0.00019799516,0.99963427,4.8062102e-05,6.9385285e-05,3.2656415e-05,1.7603159e-05
BIR_UFSG_2023-02-14- 14.30-1-9.jpg,0.004774029,0.9735704,0.015225042,0.00311846,0.0020362218,0.0012758486
BIR_UFSG_2023-02-14- 14.30-2-18.jpg,0.00011509706,0.00028746223,0.0003892345,0.99876934,0.0003192686,0.00011964298
BIR_UFSG_2023-02-14- 14.30-2-25.jpg,9.895216e-05,0.9998081,3.1322044e-05,3.8939856e-05,1.320145e-05,9.407337e-06
BIR_UFSG_2023-02-14- 14.30-2-27.jpg,0.00021520695,0.00039331726,0.0006505118,0.99811184,0.00043002804,0.00019915313
BIR_UFSG_2023-02-14- 14.30-2-38.jpg,0.00013872817,0.00030630553,0.00037543406,0.99865675,0.00038166295,0.00014110647
BIR_UFSG_2023-02-14- 14.30-2-5.jpg,0.00011581743,8.0438134e-05,0.00014037438,0.000120651326,0.0003281173,0.99921465
BIR_UFSG_2023-02-14- 14.30-2-51.jpg,8.6251775e-06,7.0241736e-06,1.1531058e-05,1.1178619e-05,3.5220553e-05,0.9999263
BIR_UFSG_2023-02-14- 14.30-2-52.jpg,0.0006519117,0.99861467,0.00023911444,0.00029781635,0.00010774125,8.864734e-05
BIR_UFSG_2023-02-14- 14.30-2-53.jpg,0.99997437,1.538451e-05,6.6726043e-06,1.2063958e-06,1.282706e-06,1.0688574e-06
BIR_UFSG_2023-02-14- 14.30-2-8.jpg,5.166847e-05,5.8530914e-05,0.00022072867,9.935168e-05,0.99944216,0.00012752095
BIR_UFSG_2023-02-14- 14.30-3-11.jpg,5.461959e-05,0.99988925,1.7922084e-05,2.5037096e-05,7.989144e-06,5.149544e-06
BIR_UFSG_2023-02-14- 14.30-3-12.jpg,2.1332375e-05,1.2532431e-05,0.9998728,2.9902554e-05,5.1310883e-05,1.2150555e-05
BIR_UFSG_2023-02-14- 14.30-3-2.jpg,7.791436e-05,7.637115e-05,0.0011798273,0.00017379515,0.99832255,0.00016947348
BIR_UFSG_2023-02-14- 14.30-3-22.jpg,0.9997044,0.00015384545,7.391152e-05,2.2871927e-05,2.4876234e-05,2.0065334e-05
BIR_UFSG_2023-02-14- 14.30-3-27.jpg,0.00014062427,0.00027393532,0.00051062554,0.9986029,0.00034096677,0.00013087812
BIR_UFSG_2023-02-14- 14.30-3-28.jpg,7.3110787e-06,3.910809e-06,0.99995196,1.2477275e-05,2.0702388e-05,3.5965684e-06
BIR_UFSG_2023-02-14- 14.30-3-3.jpg,3.8181166e-05,2.3216935e-05,0.99979496,4.5689812e-05,7.822829e-05,1.9636182e-05
BIR_UFSG_2023-02-14- 14.30-3-36.jpg,5.1065563e-05,3.6507583e-05,0.999677,9.464453e-05,0.00010955226,3.116352e-05
BIR_UFSG_2023-02-14- 14.30-3-4.jpg,1.3181829e-05,6.164897e-06,0.99993336,2.0388436e-05,2.1508393e-05,5.337706e-06
BIR_UFSG_2023-02-14- 14.30-3-43.jpg,0.00029304074,0.0005952828,0.0007221721,0.9973482,0.0007468396,0.0002944726
BIR_UFSG_2023-02-14- 14.30-3-54.jpg,8.428598e-05,0.00012839105,0.00041652806,0.00017405652,0.9989851,0.00021153374
BIR_UFSG_2023-02-14- 14.30-3-55.jpg,0.99489975,0.002958852,0.0010032814,0.00038053817,0.00040668604,0.00035084315
BIR_UFSG_2023-02-14- 14.30-3-6.jpg,5.5180903e-05,7.713859e-05,0.00025651752,0.00012962808,0.99933344,0.00014814684
BIR_UFSG_2023-02-14- 14.30-3-62.jpg,0.00011728459,0.0001354513,0.0006571552,0.00021875587,0.998579,0.0002923985
BIR_UFSG_2023-02-14- 14.30-3-72.jpg,3.1645894e-05,0.000120239136,9.456076e-05,7.122527e-05,0.9995821,0.00010007151
BIR_UFSG_2023-02-14- 14.30-3-77.jpg,3.8740363e-05,2.0030022e-05,0.9997902,6.5994296e-05,6.759726e-05,1.7433047e-05
BIR_UFSG_2023-02-14- 14.30-3-83.jpg,1.2953138e-05,1.0893685e-05,0.99991786,2.399958e-05,2.599759e-05,8.250927e-06
BIR_UH_2023-03-16-12.30-1-113.jpg,0.00010525631,0.99977094,4.452308e-05,5.169419e-05,1.5759255e-05,1.1829257e-05
BIR_UH_2023-03-16-12.30-1-120.jpg,8.039867e-05,0.00016859235,0.00034354732,0.00015691249,0.999034,0.00021644405
BIR_UH_2023-03-16-12.30-1-141.jpg,0.00010542249,0.00014689531,0.0006398687,0.00021626937,0.99865437,0.00023704028
