Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BIR_UNH_VF_2023-02-03- 10.00-1-12.jpg,0.0028109,1.7784063e-05,0.997074,3.9293e-05,1.8933202e-05,3.9057e-05
BIR_UNH_VF_2023-02-03- 10.00-1-1.jpg,2.6265745e-05,0.30142334,0.0011191926,0.6974265,1.5429448e-06,3.143959e-06
BRI_UFSG_2023-02-03- 15.00-4.jpg,0.0013607644,0.0004202136,0.9981863,8.18922e-06,1.3856335e-05,1.0670759e-05
BIR_UNFSG_VF_2023-02-03-15.00-3-8.jpg,6.3387284e-05,0.99991715,1.3325299e-05,6.08989e-06,1.775365e-08,5.35316e-09
BIR_UNFSG_VF_2023-02-03-15.00-3-77.jpg,4.5063054e-05,0.013784838,0.0005616556,0.98556674,2.180423e-05,1.9864357e-05
BIR_UNFSG_VF_2023-02-03-15.00-3-76.jpg,3.3424706e-06,2.667489e-06,7.7503155e-06,0.9999862,7.1796165e-08,9.923743e-09
BIR_UNFSG_VF_2023-02-03-15.00-3-74.jpg,6.525633e-07,2.4605072e-07,5.2662226e-06,0.9999938,1.3252792e-08,2.2750164e-10
BIR_UNFSG_VF_2023-02-03-15.00-3-73.jpg,2.9682238e-07,9.95517e-08,2.8920751e-05,5.872293e-07,6.125005e-05,0.9999088
BIR_UNFSG_VF_2023-02-03-15.00-3-67.jpg,1.0,3.8826855e-08,1.8025564e-09,4.1110473e-10,2.405938e-10,3.815899e-11
BIR_UNFSG_VF_2023-02-03-15.00-3-52.jpg,6.336458e-06,6.5798067e-06,2.5716827e-05,0.9999418,1.9004236e-05,5.491202e-07
BIR_UNFSG_VF_2023-02-03-15.00-3-49.jpg,0.9998262,0.00017354972,6.789363e-08,7.52598e-09,9.6273304e-08,1.0393229e-09
BIR_UNFSG_VF_2023-02-03-15.00-3-45.jpg,7.5100894e-07,6.0787075e-05,0.32023257,0.67970484,9.3231694e-07,9.124041e-08
BIR_UNFSG_VF_2023-02-03-15.00-3-43.jpg,8.736401e-08,3.0078677e-08,4.641731e-06,0.99999523,1.7417168e-08,1.0849435e-09
BIR_UNFSG_VF_2023-02-03-15.00-3-35.jpg,2.6778587e-05,4.5781948e-05,0.99938345,0.0005425059,1.3863436e-06,3.035359e-08
BIR_UNFSG_VF_2023-02-03-15.00-3-27.jpg,0.0006791368,0.99929476,2.4989562e-05,1.1452294e-06,6.7895956e-09,2.3294184e-09
BIR_UNFSG_VF_2023-02-03-15.00-3-22.jpg,0.9987886,0.0010417644,7.242828e-06,6.16494e-05,9.843226e-05,2.13939e-06
BIR_UNFSG_VF_2023-02-03-15.00-2-45.jpg,1.0644135e-07,7.262409e-08,0.9999943,5.5165415e-06,1.0942374e-07,4.1970054e-09
BIR_UNFSG_VF_2023-02-03-15.00-2-38.jpg,1.21682015e-05,0.0001293196,0.9998554,2.661705e-06,1.3139885e-07,3.6266724e-07
BIR_UNFSG_VF_2023-02-03-15.00-2-35.jpg,8.4877105e-10,8.455774e-08,9.233388e-08,0.0003639941,0.00032013434,0.99931574
BIR_UNFSG_VF_2023-02-03-15.00-2-33.jpg,0.9999658,9.761845e-06,2.2770033e-05,1.4410398e-06,2.626299e-07,2.153305e-08
BIR_UNFSG_VF_2023-02-03-15.00-2-32.jpg,2.9579118e-05,0.00021171372,9.3164475e-05,0.9996654,1.0293526e-07,3.132392e-08
BIR_UNFSG_VF_2023-02-03-15.00-2-28.jpg,1.6970307e-07,2.0124132e-06,3.0306524e-05,5.082828e-07,0.9999062,6.077063e-05
BIR_UNFSG_VF_2023-02-03-15.00-2-26.jpg,4.9522507e-05,9.882334e-05,0.0056423764,0.00026134896,0.99357176,0.00037626893
BIR_UNFSG_VF_2023-02-03-15.00-2-16.jpg,1.4124402e-07,1.1498273e-06,2.1691046e-06,0.999974,2.1789874e-05,7.4650916e-07
BIR_UNFSG_VF_2023-02-03-15.00-2-14.jpg,0.00013069352,0.0008195461,1.1058054e-05,0.0001238223,0.9989002,1.4669393e-05
BIR_UNFSG_VF_2023-02-03-15.00-2-12.jpg,4.484954e-06,0.99996364,9.326064e-07,3.079028e-05,5.6735047e-08,3.143041e-08
BIR_UNFSG_VF_2023-02-03-15.00-2-11.jpg,0.006820414,0.0014966339,0.9915003,6.616677e-06,0.00017598049,5.8843263e-08
BIR_UNFSG_VF_2023-02-03-15.00-1-35.jpg,0.9960222,0.00043112645,0.0034500957,1.8065195e-05,4.3943895e-05,3.4550823e-05
BIR_UNFSG_VF_2023-02-03-15.00-1-33.jpg,1.0191995e-05,1.3609644e-05,0.99974924,0.00022697043,8.008307e-08,1.1679219e-09
BIR_UNFSG_VF_2023-02-03-15.00-1-32.jpg,0.02369815,0.97629523,1.8626299e-06,5.0688392e-08,4.4622634e-06,2.567525e-07
BIR_UNFSG_VF_2023-02-03-15.00-1-30.jpg,0.03935064,0.95217204,0.007545331,0.0007808501,0.00012746852,2.3697228e-05
BIR_UNFSG_VF_2023-02-03-15.00-1-25.jpg,2.7303395e-05,0.00011273038,0.9998394,1.9336114e-05,1.1610722e-06,9.8802914e-08
BIR_UNFSG_VF_2023-02-03-15.00-1-22.jpg,5.7768493e-06,1.5269126e-05,0.99997437,4.3826453e-06,1.2491735e-07,9.118459e-09
BIR_UNFSG_VF_2023-02-03-15.00-1-14.jpg,8.0845144e-05,3.640935e-06,0.00017725304,5.4050643e-06,0.00040449318,0.99932843
BIR_UNFSG_VF_2023-02-03-15.00-1-1.jpg,0.006869453,0.99261993,1.9682355e-05,0.00018129995,0.00022385508,8.5869266e-05
BRI_UFSG_2023-02-03- 16.00-3.jpg,1.8268497e-06,2.564566e-06,7.898872e-07,5.7122986e-07,1.265904e-05,0.99998164
BRI_UFSG_2023-02-03- 16.00-15.jpg,1.6707318e-06,1.3949425e-06,5.287765e-06,3.0057515e-06,0.00017813349,0.99981034
BRI_UFSG_2023-02-03- 16.00-12.jpg,0.0001274799,6.952272e-05,0.28320333,0.030600373,0.6858811,0.00011823721
BRI_UFSG_2023-02-03- 16.00-11.jpg,7.907308e-09,2.3696632e-08,4.0836465e-05,0.999959,8.6955886e-08,8.1791085e-10
BIR_UNFSG_VF_2023-02-03-16.00-3-72.jpg,0.0023607654,0.0010628124,0.99651325,1.5089319e-06,6.16e-05,1.4368027e-08
BIR_UNFSG_VF_2023-02-03-16.00-3-60.jpg,0.0014569534,1.1903521e-07,0.9985392,3.4832762e-08,3.4157247e-06,3.0928254e-07
BIR_UNFSG_VF_2023-02-03-16.00-3-59.jpg,9.651982e-08,6.268458e-06,0.9999802,1.3312497e-05,1.0736863e-07,2.448393e-09
BIR_UNFSG_VF_2023-02-03-16.00-3-57.jpg,5.255228e-07,3.1565227e-07,3.6420823e-07,0.99999857,2.1234356e-07,9.327626e-09
BIR_UNFSG_VF_2023-02-03-16.00-3-51.jpg,2.5892308e-07,4.5138722e-07,2.3132645e-06,0.9999969,1.1305999e-07,1.2782834e-08
BIR_UNFSG_VF_2023-02-03-16.00-3-5.jpg,2.045391e-08,3.4633625e-09,5.9175284e-07,7.51353e-09,1.5373013e-06,0.99999785
BIR_UNFSG_VF_2023-02-03-16.00-3-40.jpg,3.3925036e-05,0.9999349,3.4896625e-06,2.743568e-05,1.3685558e-07,5.6447707e-08
BIR_UNFSG_VF_2023-02-03-16.00-3-3.jpg,2.7827805e-06,9.333365e-06,0.99994934,3.7892743e-05,5.0860876e-07,9.144883e-08
BIR_UNFSG_VF_2023-02-03-16.00-3-20.jpg,3.1504828e-07,0.99998486,2.0942025e-06,1.265529e-05,5.8367124e-08,1.1146143e-09
BIR_UNFSG_VF_2023-02-03-16.00-3-2.jpg,1.8076822e-05,6.7509563e-06,0.9998658,0.00010704265,8.690885e-07,1.4354684e-06
BIR_UNFSG_VF_2023-02-03-16.00-3-11.jpg,4.6248744e-07,1.8138579e-07,0.9999863,1.2826693e-05,5.3220027e-08,9.501748e-08
BIR_UNFSG_VF_2023-02-03-16.00-3-10.jpg,1.0813973e-06,5.1252646e-06,0.9848978,0.0150836585,1.2288329e-05,6.080258e-08
BIR_UNFSG_VF_2023-02-03-16.00-2-80.jpg,1.895467e-05,9.055923e-06,0.00046451882,0.9994924,1.2421818e-05,2.5790853e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-74.jpg,3.1798805e-08,4.738962e-06,1.4476358e-06,7.1476116e-08,0.9999912,2.469461e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-64.jpg,6.640636e-05,2.4832401e-05,0.99958795,0.00031936305,2.729728e-07,1.2427181e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-54.jpg,4.3951113e-06,0.00011835455,0.0005849615,0.9992902,1.1257102e-06,1.0120447e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-52.jpg,6.2358154e-08,0.9997662,2.015278e-05,0.0002135413,5.369684e-09,8.781498e-10
BIR_UNFSG_VF_2023-02-03-16.00-2-51.jpg,0.00043327338,0.00017160685,0.9990181,0.00035607396,8.0970585e-06,1.2799848e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-43.jpg,0.027988564,0.00091345125,0.9707701,2.9024818e-06,0.0003249792,5.232001e-08
BIR_UNFSG_VF_2023-02-03-16.00-2-31.jpg,3.1938741e-06,3.5264657e-07,0.9999924,2.9041037e-06,1.3511563e-07,1.089657e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-3.jpg,0.9835144,0.003896446,0.003746356,0.008836604,5.898863e-06,1.4501069e-07
BIR_UNFSG_VF_2023-02-03-16.00-2-28.jpg,3.2425905e-05,6.628835e-05,0.00014553223,0.9997546,1.0068645e-06,1.4097216e-07
BIR_UNFSG_VF_2023-02-03-16.00-2-27.jpg,8.5454246e-08,6.424094e-06,3.7844424e-05,0.99995315,8.9248965e-07,1.6714023e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-26.jpg,0.0016439285,0.00052347104,0.0016511648,0.00040174805,0.99558,0.00019958624
BIR_UNFSG_VF_2023-02-03-16.00-2-23.jpg,1.7358093e-06,2.9975982e-07,0.0009009733,0.00018751527,0.99890804,1.4640934e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-21.jpg,1.9056087e-07,0.07537513,7.393951e-05,0.92454994,5.1449447e-08,7.7758943e-07
BIR_UNFSG_VF_2023-02-03-16.00-2-12.jpg,1.8149116e-05,0.99996614,4.059533e-08,1.4996336e-05,3.937718e-07,3.4444548e-07
BIR_UNFSG_VF_2023-02-03-16.00-2-109.jpg,0.00070310035,0.0009921797,0.022492921,0.97580224,7.766914e-06,1.8256741e-06
BIR_UNFSG_VF_2023-02-03-16.00-2-105.jpg,4.240652e-06,0.00026813315,7.544737e-05,0.99953645,8.059621e-05,3.516407e-05
BIR_UNFSG_VF_2023-02-03-16.00-2-10.jpg,0.00053044286,0.0005204426,0.6522484,2.4207111e-05,0.3464736,0.00020298155
BIR_UNFSG_VF_2023-02-03-16.00-1-97.jpg,0.9999918,7.732308e-06,3.611818e-08,7.941049e-08,3.0234952e-07,4.0195566e-08
BIR_UNFSG_VF_2023-02-03-16.00-1-96.jpg,4.7631627e-05,2.2532207e-05,0.9997935,0.00012515046,7.4111754e-06,3.6829395e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-95.jpg,0.9936719,0.0020449676,0.0024545242,0.001469,3.1967633e-05,0.00032760086
BIR_UNFSG_VF_2023-02-03-16.00-1-90.jpg,1.80685e-05,1.8471685e-05,3.479544e-05,7.0752234e-05,0.99985075,7.0272135e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-81.jpg,0.99999475,5.207883e-06,1.642297e-08,1.2699447e-09,1.3708609e-09,1.7967632e-09
BIR_UNFSG_VF_2023-02-03-16.00-1-76.jpg,1.8039449e-08,2.921856e-07,4.0195762e-05,0.9999589,5.4534377e-07,9.458777e-08
BIR_UNFSG_VF_2023-02-03-16.00-1-69.jpg,0.9995005,0.0004974604,1.7188992e-06,1.5953282e-07,1.2703713e-08,1.3713039e-07
BIR_UNFSG_VF_2023-02-03-16.00-1-66.jpg,1.2674491e-09,5.2033666e-10,7.634997e-09,0.9999999,7.723527e-08,3.3515157e-09
BIR_UNFSG_VF_2023-02-03-16.00-1-63.jpg,3.5064964e-05,2.2746075e-05,0.9967108,0.0032296632,1.717818e-06,1.7464767e-09
BIR_UNFSG_VF_2023-02-03-16.00-1-60.jpg,0.9999975,8.562898e-07,1.0489331e-06,8.57019e-08,4.6804118e-07,1.5218617e-08
BIR_UNFSG_VF_2023-02-03-16.00-1-55.jpg,1.7262253e-05,1.02276645e-05,6.1786675e-05,1.1741181e-05,0.00014760325,0.9997514
BIR_UNFSG_VF_2023-02-03-16.00-1-49.jpg,2.3444798e-06,0.99999666,6.397475e-07,3.0555609e-07,3.2465703e-08,1.1560487e-09
BIR_UNFSG_VF_2023-02-03-16.00-1-43.jpg,0.23310626,0.0031327666,0.6710026,0.09244817,0.00028751267,2.2618116e-05
BIR_UNFSG_VF_2023-02-03-16.00-1-42.jpg,3.488299e-08,4.501512e-06,9.626401e-07,1.399898e-07,0.99998856,5.8806386e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-39.jpg,0.99819803,0.0017728022,1.2683378e-05,6.8198176e-08,1.6388549e-05,1.940229e-08
BIR_UNFSG_VF_2023-02-03-16.00-1-3.jpg,0.9998485,0.00014847869,1.9900276e-06,6.751161e-08,2.453559e-07,7.139211e-07
BIR_UNFSG_VF_2023-02-03-16.00-1-25.jpg,0.0001427745,9.098181e-06,9.168127e-05,9.163272e-06,0.0009365859,0.99881065
BIR_UNFSG_VF_2023-02-03-16.00-1-18.jpg,9.099239e-09,1.6375718e-07,1.5132365e-06,1.9247297e-08,0.9999968,1.5595768e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-13.jpg,3.559082e-05,0.00059398555,2.0493537e-05,5.0470163e-07,0.9993456,3.7545947e-06
BIR_UNFSG_VF_2023-02-03-16.00-1-11.jpg,0.0004071371,0.0011714031,0.010310988,0.00031528427,0.98610014,0.0016951335
BRI_Un_2023-02-09-08.00-2.jpg,0.9974353,0.0001816247,0.0009801829,7.382203e-06,0.0013668129,2.8776803e-05
BRI_Un_2023-02-09-08.00-13.jpg,0.0093693705,0.9875523,0.0023520251,0.00018992809,0.00021108906,0.0003252249
BIR_MOD_2023-02-13-09.30-1.jpg,2.2030345e-05,7.6771275e-06,0.9993226,0.00064600323,1.0258011e-06,5.400125e-07
BIR_MOD_2023-02-13-09.30-1-13.jpg,4.0948858e-06,9.960561e-07,0.00051711564,0.999477,7.217529e-07,8.518444e-09
BIR_MOD_2023-02-13-09.30-1-15.jpg,0.0015523403,1.809286e-05,0.99833363,9.017953e-05,5.563421e-06,1.9081912e-07
BIR_MOD_2023-02-13-09.30-1-17.jpg,0.00018026424,0.00034249402,0.0016138831,0.9978606,2.1549984e-06,6.432915e-07
BIR_MOD_2023-02-13-09.30-1-2.jpg,0.0014836723,0.00093567395,0.007245455,0.00028952287,0.98976797,0.00027769187
BIR_MOD_2023-02-13-09.30-1-22.jpg,8.016308e-05,0.000411689,0.00075185293,1.0573441e-05,0.99873763,8.04959e-06
BIR_MOD_2023-02-13-09.30-1-26.jpg,2.2425353e-05,0.0007396042,2.9792975e-05,1.0557148e-06,0.9991935,1.3581792e-05
BIR_MOD_2023-02-13-09.30-1-27.jpg,0.9977615,0.0021507575,2.5697043e-05,2.523128e-07,1.906265e-07,6.16363e-05
BIR_MOD_2023-02-13-09.30-1-29.jpg,0.000770651,6.1383056e-05,4.8031285e-05,7.1820373e-06,1.2566616e-05,0.9991
BIR_MOD_2023-02-13-09.30-1-33.jpg,1.4056239e-07,2.039863e-05,7.090758e-05,0.9999058,1.0674304e-06,1.6277424e-06
BIR_MOD_2023-02-13-09.30-1-39.jpg,6.041904e-07,4.0236073e-06,0.9999738,2.0264111e-05,9.572932e-07,3.579474e-07
BIR_MOD_2023-02-13-09.30-1-40.jpg,4.704962e-05,0.008450513,0.2930589,0.69841415,1.6059861e-05,1.3252071e-05
BIR_MOD_2023-02-13-09.30-1-42.jpg,1.2355821e-06,0.9999945,8.490857e-07,3.4169761e-06,2.6887967e-08,3.0685283e-09
BIR_MOD_2023-02-13-09.30-1-43.jpg,3.65894e-06,2.561592e-06,0.99750084,0.0024907796,1.8542393e-06,2.4070664e-07
BIR_MOD_2023-02-13-09.30-2-30.jpg,2.6907726e-06,1.5186484e-07,7.0720864e-07,2.417052e-06,5.0360227e-06,0.99998903
BIR_MOD_2023-02-13-09.30-2-37.jpg,0.0022021702,0.9481878,0.04466681,0.004673174,0.00019468076,7.530305e-05
BIR_MOD_2023-02-13-09.30-2-4.jpg,4.1270392e-05,1.280204e-05,0.9998621,6.669314e-05,5.6972235e-06,1.1378478e-05
BIR_MOD_2023-02-13-09.30-2-41.jpg,6.179085e-05,6.374551e-05,0.9997017,0.00017212171,3.3379186e-07,3.7850097e-07
BIR_MOD_2023-02-13-09.30-2-44.jpg,1.1275004e-05,9.3556984e-08,0.9999858,7.296625e-07,2.1162148e-06,1.4908242e-08
BIR_MOD_2023-02-13-09.30-2-47.jpg,1.2307055e-05,0.000103296705,0.0013752604,0.99850863,2.6341147e-07,1.5105056e-07
BIR_MOD_2023-02-13-09.30-2-49.jpg,1.3579967e-07,5.386958e-08,3.0870524e-07,2.9494005e-08,5.0576023e-06,0.9999944
BIR_MOD_2023-02-13-09.30-2-5.jpg,3.360829e-07,1.18775695e-07,2.4856967e-05,1.1630704e-06,2.8224229e-05,0.9999453
BIR_MOD_2023-02-13-09.30-2-58.jpg,1.0632553e-07,2.3719433e-06,0.0017425393,0.9982547,2.4204527e-07,5.0507534e-08
BIR_MOD_2023-02-13-09.30-2-61.jpg,6.6491934e-06,0.99995875,3.37389e-05,8.6522283e-07,3.054849e-08,1.3825119e-09
BIR_MOD_2023-02-13-09.30-2-66.jpg,4.792534e-06,1.5673817e-06,1.2645415e-06,0.999979,1.2946187e-05,3.2020796e-07
BIR_MOD_2023-02-13-09.30-2-7.jpg,3.0885903e-06,0.000114956325,2.6577456e-05,0.99985397,1.088479e-06,3.4688765e-07
BIR_MOD_2023-02-13-09.30-2-70.jpg,0.9998704,0.000115379866,1.1506455e-05,6.654419e-07,5.311522e-07,1.4720258e-06
BIR_MOD_2023-02-13-09.30-2-71.jpg,5.1375882e-05,0.9997932,9.56291e-05,5.801061e-05,9.048819e-07,9.2287866e-07
BIR_MOD_2023-02-13-09.30-2-76.jpg,0.999995,4.5847746e-06,3.0915325e-07,4.1778674e-11,1.2954915e-07,8.0254955e-11
BIR_MOD_2023-02-13-09.30-3-11.jpg,3.362778e-06,1.4950453e-08,1.4932779e-05,5.7801524e-09,8.329788e-07,0.9999809
BIR_MOD_2023-02-13-09.30-3-20.jpg,0.00021441349,0.008016449,0.99168724,3.1719024e-05,3.9043727e-05,1.1128946e-05
BIR_MOD_2023-02-13-09.30-3-29.jpg,1.1129356e-05,8.678676e-06,5.743828e-05,0.99991655,5.9456556e-06,2.4731074e-07
BIR_MOD_2023-02-13-09.30-3-33.jpg,4.504068e-05,1.02523745e-05,4.7105336e-06,0.99963534,0.00029989672,4.6821337e-06
BIR_MOD_2023-02-13-09.30-3-35.jpg,0.99998486,1.355868e-05,1.5759086e-08,1.01123385e-08,1.5895974e-06,1.948522e-10
BIR_MOD_2023-02-13-09.30-3-41.jpg,2.262001e-05,8.261948e-06,8.68827e-05,8.704318e-05,0.9997507,4.4594715e-05
BIR_MOD_2023-02-13-09.30-3-6.jpg,6.1682056e-07,1.8620344e-06,0.000119389646,0.99987805,6.844886e-08,7.935161e-09
BIR_MOD_2023-02-13-09.30-3-64.jpg,0.0013934628,0.00032758666,0.93663365,0.00024256458,0.056039736,0.0053630117
BIR_MOD_2023-02-13-09.30-3-65.jpg,1.3188214e-06,1.772335e-05,0.99996614,1.4823191e-05,3.4111032e-08,2.3431885e-09
BIR_MOD_2023-02-13-09.30-3-67.jpg,5.5524455e-05,0.00016598986,0.0001648721,8.6626664e-05,0.9992506,0.00027630292
BIR_MOD_2023-02-13-09.30-3-71.jpg,1.8133215e-06,0.9999275,5.6895224e-06,6.494712e-05,4.1855035e-08,1.0109714e-08
BIR_MOD_2023-02-13-09.30-3-78.jpg,2.3335371e-05,0.00040071947,0.00012769368,5.357309e-07,0.9994112,3.6596895e-05
BIR_MOD_2023-02-13-09.30-3-8.jpg,1.1218864e-05,2.1662803e-05,1.2744435e-06,0.99996567,1.4529327e-07,5.184191e-09
BIR_MOD_2023-02-13-09.30-4.jpg,5.999853e-06,3.154842e-06,0.00013821432,2.0377905e-05,0.00017977688,0.9996524
BIR_MOD_2023-02-13-09.30-4-12.jpg,3.532734e-05,1.5871294e-05,1.5874504e-05,1.2840811e-05,0.00018304656,0.99973696
BIR_MOD_2023-02-13-09.30-4-14.jpg,2.5866071e-05,0.00034951614,7.7647985e-07,0.99962306,2.7229933e-07,4.511716e-07
BIR_MOD_2023-02-13-09.30-4-20.jpg,0.0028009787,0.00069908594,0.0013820641,2.4307108e-05,0.98914146,0.00595213
BIR_MOD_2023-02-13-09.30-4-21.jpg,1.9587238e-08,1.11223535e-07,8.743689e-07,0.9999988,1.7778846e-07,3.0867817e-08
BIR_MOD_2023-02-13-09.30-4-22.jpg,1.7506201e-06,0.00011407712,0.99966854,0.00021546861,6.138059e-08,4.608563e-08
BIR_MOD_2023-02-13-09.30-4-38.jpg,0.9881201,0.006300388,0.005309936,1.3539083e-05,1.7220951e-05,0.00023883481
BIR_MOD_2023-02-13-09.30-4-46.jpg,4.6977446e-05,0.00023348734,0.9990108,0.00058732956,0.000103811544,1.759158e-05
BIR_MOD_2023-02-13-09.30-4-67.jpg,0.0004821625,0.97493845,0.024564836,1.42509025e-05,2.4858898e-07,5.8955084e-08
BIR_MOD_2023-02-13-09.30-4-8.jpg,8.706087e-07,1.10430965e-05,6.332152e-07,0.99998736,4.0072525e-08,5.3435414e-08
BIR_UFSG_2023-02-14- 14.30-8.jpg,1.1001886e-05,0.00014985107,0.999805,3.3718177e-05,3.9578265e-07,5.1123237e-08
BIR_UFSG_2023-02-14- 14.30-1-11.jpg,0.999992,7.5647977e-06,2.5312426e-08,4.4812335e-08,2.2800855e-07,7.160499e-08
BIR_UFSG_2023-02-14- 14.30-1-14.jpg,2.4397606e-05,0.000103327795,0.00013532004,1.6488907e-07,0.99973255,4.1699554e-06
BIR_UFSG_2023-02-14- 14.30-1-23.jpg,0.0004655056,0.9995202,1.1023745e-05,2.192297e-06,1.0091459e-06,4.0095824e-09
BIR_UFSG_2023-02-14- 14.30-1-3.jpg,0.9998151,0.00017511842,8.7285325e-06,7.9017303e-07,2.283823e-07,5.1315723e-08
BIR_UFSG_2023-02-14- 14.30-1-30.jpg,1.99523e-07,2.2658112e-05,1.788771e-06,0.9998468,6.710106e-05,6.144968e-05
BIR_UFSG_2023-02-14- 14.30-1-31.jpg,2.4422394e-07,2.2565866e-06,0.00061955815,0.9993777,2.1775652e-07,5.4998983e-09
BIR_UFSG_2023-02-14- 14.30-1-36.jpg,4.6762852e-07,0.0008629824,0.00030818133,0.9988281,9.7777146e-08,1.7911978e-07
BIR_UFSG_2023-02-14- 14.30-1-41.jpg,0.0015284431,6.3043376e-06,0.9969805,0.00040683488,0.0010700675,7.804695e-06
BIR_UFSG_2023-02-14- 14.30-1-43.jpg,6.374538e-05,0.0018683957,0.000128809,5.5386536e-05,0.99434847,0.00353526
BIR_UFSG_2023-02-14- 14.30-1-45.jpg,6.1729864e-08,2.6306068e-08,8.6558475e-07,5.5421464e-07,1.1513559e-05,0.9999869
BIR_UFSG_2023-02-14- 14.30-1-46.jpg,0.00086484366,0.039668817,0.9589847,0.00015661122,0.00012358699,0.00020143695
BIR_UFSG_2023-02-14- 14.30-1-50.jpg,1.0813708e-05,6.3155403e-07,0.99998593,6.6025285e-07,1.9468368e-07,1.7566523e-06
BIR_UFSG_2023-02-14- 14.30-1-60.jpg,1.3441992e-07,2.9641958e-06,0.0016728004,0.99832386,1.7518828e-07,1.0072961e-08
BIR_UFSG_2023-02-14- 14.30-1-62.jpg,0.006881226,0.0006366467,0.99162596,0.00066859403,2.91028e-05,0.00015853133
BIR_UFSG_2023-02-14- 14.30-1-65.jpg,0.00022068845,3.0001594e-05,7.655044e-06,0.99954885,0.00018734178,5.4428e-06
BIR_UFSG_2023-02-14- 14.30-1-7.jpg,3.4121499e-07,1.7267124e-06,1.0833479e-07,2.9999226e-06,1.900857e-06,0.99999297
BIR_UFSG_2023-02-14- 14.30-1-9.jpg,0.01516074,0.96723485,0.017477619,8.8642555e-05,2.1950704e-05,1.6225831e-05
BIR_UFSG_2023-02-14- 14.30-2-18.jpg,1.4698021e-05,3.025512e-05,0.00015050099,0.9995695,0.00022602853,9.067183e-06
BIR_UFSG_2023-02-14- 14.30-2-25.jpg,1.8274433e-05,3.3851193e-05,0.99994075,6.7207748e-06,4.333818e-07,3.8525876e-08
BIR_UFSG_2023-02-14- 14.30-2-27.jpg,0.99999595,3.319007e-06,6.829421e-07,8.8360763e-10,1.9161165e-08,6.5080026e-09
BIR_UFSG_2023-02-14- 14.30-2-38.jpg,5.9607494e-08,2.7171826e-08,2.3339915e-06,2.8305285e-06,1.7561906e-05,0.99997723
BIR_UFSG_2023-02-14- 14.30-2-5.jpg,1.6200203e-06,0.99974996,1.981638e-05,0.00022841984,7.1675096e-08,1.441299e-08
BIR_UFSG_2023-02-14- 14.30-2-51.jpg,1.183368e-05,4.716183e-05,1.6773447e-05,8.839846e-06,0.9998863,2.9060602e-05
BIR_UFSG_2023-02-14- 14.30-2-52.jpg,2.6783039e-06,1.0225858e-05,8.99785e-05,0.9998914,5.3826748e-06,3.500712e-07
BIR_UFSG_2023-02-14- 14.30-2-53.jpg,4.269177e-05,0.00027895963,0.00018644954,1.0449395e-05,0.9978917,0.0015897544
BIR_UFSG_2023-02-14- 14.30-2-8.jpg,3.5397522e-06,5.8697956e-06,5.4885464e-07,0.9999349,5.2030267e-05,3.0863816e-06
BIR_UFSG_2023-02-14- 14.30-3-11.jpg,4.391263e-06,4.739871e-06,0.00037648488,0.9996109,2.3422122e-06,1.1063848e-06
BIR_UFSG_2023-02-14- 14.30-3-12.jpg,5.427711e-07,5.6904845e-08,1.2143093e-05,7.0302015e-08,2.0273366e-05,0.999967
BIR_UFSG_2023-02-14- 14.30-3-2.jpg,0.00022460034,0.00031315046,0.98460245,2.6774465e-05,0.014566281,0.00026677776
BIR_UFSG_2023-02-14- 14.30-3-22.jpg,6.351966e-08,0.00059780426,1.38955265e-05,0.9993881,2.3834142e-08,7.31694e-08
BIR_UFSG_2023-02-14- 14.30-3-27.jpg,0.99995863,7.4347645e-06,1.013438e-05,2.1184378e-05,2.5253019e-06,1.522191e-07
BIR_UFSG_2023-02-14- 14.30-3-28.jpg,2.519472e-06,6.4706787e-06,0.0003416875,0.9996493,1.051345e-07,1.8255491e-08
BIR_UFSG_2023-02-14- 14.30-3-3.jpg,0.00076071755,0.00028053118,0.089527115,4.9092996e-05,0.9092866,9.5878735e-05
BIR_UFSG_2023-02-14- 14.30-3-36.jpg,2.8288444e-08,1.17934306e-07,0.9999974,2.3890354e-06,6.012333e-08,3.9146839e-10
BIR_UFSG_2023-02-14- 14.30-3-4.jpg,0.0011813807,0.00038494606,0.9975842,0.0006124774,0.00023418972,2.7837543e-06
BIR_UFSG_2023-02-14- 14.30-3-43.jpg,6.2769577e-06,4.552217e-08,3.789275e-05,1.1463732e-08,2.4095896e-06,0.9999534
BIR_UFSG_2023-02-14- 14.30-3-54.jpg,0.0020827132,0.99779737,9.220014e-05,1.0974216e-05,1.3399678e-05,3.374603e-06
