Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BIR_UNFSG_VF_2023-02-03-15.00-1-32.jpg,0.026505914,0.02466914,0.027877878,0.8631257,0.030811548,0.027009835
BIR_UNFSG_VF_2023-02-03-15.00-1-30.jpg,0.027821409,0.027190633,0.02774858,0.028038647,0.86480635,0.024394378
BIR_UNFSG_VF_2023-02-03-15.00-1-25.jpg,0.02446582,0.023853434,0.027833497,0.027050305,0.025988465,0.8708085
BIR_UNFSG_VF_2023-02-03-15.00-1-22.jpg,0.032014035,0.031504873,0.034290023,0.83532274,0.03489448,0.031973895
BIR_UNFSG_VF_2023-02-03-15.00-1-14.jpg,0.02961053,0.027978286,0.031577542,0.030367466,0.853037,0.027429122
BIR_UNFSG_VF_2023-02-03-15.00-1-1.jpg,0.034433015,0.031298734,0.8384403,0.03858366,0.029939976,0.027304316
BRI_UFSG_2023-02-03- 16.00-3.jpg,0.02292857,0.0228203,0.8794427,0.025301017,0.026621874,0.022885533
BRI_UFSG_2023-02-03- 16.00-15.jpg,0.026505042,0.02836424,0.031115882,0.030347658,0.85945165,0.024215508
BRI_UFSG_2023-02-03- 16.00-12.jpg,0.029167142,0.02779045,0.030839685,0.031052906,0.8547899,0.026359888
BRI_UFSG_2023-02-03- 16.00-11.jpg,0.8854469,0.023926144,0.023959346,0.021571854,0.023818795,0.021276886
BIR_UNFSG_VF_2023-02-03-16.00-3-72.jpg,0.024348196,0.020813772,0.024766529,0.8814993,0.025139209,0.023432957
BIR_UNFSG_VF_2023-02-03-16.00-3-60.jpg,0.027613746,0.022855742,0.027602527,0.8677466,0.027642839,0.026538512
BIR_UNFSG_VF_2023-02-03-16.00-3-59.jpg,0.024352318,0.022825243,0.88509494,0.023514219,0.021345511,0.022867724
BIR_UNFSG_VF_2023-02-03-16.00-3-57.jpg,0.030706424,0.022290805,0.0264977,0.016677372,0.0173077,0.88652
BIR_UNFSG_VF_2023-02-03-16.00-3-51.jpg,0.8833436,0.019647364,0.024296466,0.029189201,0.020424524,0.0230988
BIR_UNFSG_VF_2023-02-03-16.00-3-5.jpg,0.029381713,0.031561222,0.029805455,0.03031624,0.8521371,0.026798358
BIR_UNFSG_VF_2023-02-03-16.00-3-40.jpg,0.02759718,0.8507986,0.03619697,0.0306712,0.027198296,0.027537724
BIR_UNFSG_VF_2023-02-03-16.00-3-3.jpg,0.9125692,0.013683532,0.018547712,0.018240768,0.018053157,0.018905634
BIR_UNFSG_VF_2023-02-03-16.00-3-20.jpg,0.03941794,0.03881924,0.035920277,0.02676541,0.027393889,0.8316832
BIR_UNFSG_VF_2023-02-03-16.00-3-2.jpg,0.027225617,0.025077706,0.8685791,0.030280197,0.025211494,0.023625879
BIR_UNFSG_VF_2023-02-03-16.00-3-11.jpg,0.036050484,0.03242202,0.03750416,0.8247334,0.036441457,0.032848492
BIR_UNFSG_VF_2023-02-03-16.00-3-10.jpg,0.024881499,0.027375927,0.027076203,0.024798788,0.022598704,0.8732689
BIR_UNFSG_VF_2023-02-03-16.00-2-80.jpg,0.029057687,0.027309524,0.02984612,0.8550209,0.030215394,0.028550416
BIR_UNFSG_VF_2023-02-03-16.00-2-74.jpg,0.02561259,0.027847929,0.028440284,0.03316523,0.85998046,0.02495356
BIR_UNFSG_VF_2023-02-03-16.00-2-64.jpg,0.027604356,0.026436161,0.026812283,0.029475767,0.02357831,0.8660932
BIR_UNFSG_VF_2023-02-03-16.00-2-54.jpg,0.027370129,0.027271995,0.029215928,0.8600537,0.02946297,0.026625212
BIR_UNFSG_VF_2023-02-03-16.00-2-52.jpg,0.02235558,0.022211913,0.8815921,0.025625262,0.025457539,0.022757621
BIR_UNFSG_VF_2023-02-03-16.00-2-51.jpg,0.026398601,0.02234248,0.028857797,0.8675518,0.027788183,0.027061174
BIR_UNFSG_VF_2023-02-03-16.00-2-43.jpg,0.02266562,0.022262013,0.024391059,0.02474764,0.8855015,0.020432157
BIR_UNFSG_VF_2023-02-03-16.00-2-31.jpg,0.02959026,0.027545229,0.029311894,0.8566054,0.030447872,0.026499324
BIR_UNFSG_VF_2023-02-03-16.00-2-3.jpg,0.027130008,0.020449897,0.8406868,0.046985615,0.040646445,0.024101269
BIR_UNFSG_VF_2023-02-03-16.00-2-28.jpg,0.034374576,0.034652006,0.039824326,0.037078578,0.036780596,0.81729
BIR_UNFSG_VF_2023-02-03-16.00-2-27.jpg,0.02448683,0.023436893,0.87764794,0.027151134,0.02464758,0.022629624
BIR_UNFSG_VF_2023-02-03-16.00-2-26.jpg,0.01972734,0.8938319,0.023391979,0.020960268,0.020086985,0.02200144
BIR_UNFSG_VF_2023-02-03-16.00-2-23.jpg,0.015550273,0.016190449,0.90752053,0.017521122,0.024133902,0.019083709
BIR_UNFSG_VF_2023-02-03-16.00-2-21.jpg,0.033346824,0.033283565,0.037562095,0.82791907,0.035195738,0.0326927
BIR_UNFSG_VF_2023-02-03-16.00-2-12.jpg,0.024193704,0.02497946,0.029451508,0.027853688,0.021853257,0.8716683
BIR_UNFSG_VF_2023-02-03-16.00-2-109.jpg,0.023444196,0.021538353,0.023258038,0.024312582,0.8850281,0.022418818
BIR_UNFSG_VF_2023-02-03-16.00-2-105.jpg,0.026068818,0.027745131,0.025100628,0.03024279,0.86364305,0.027199602
BIR_UNFSG_VF_2023-02-03-16.00-2-10.jpg,0.027412994,0.025011819,0.030009123,0.855823,0.031220699,0.030522386
BIR_UNFSG_VF_2023-02-03-16.00-1-97.jpg,0.020594176,0.87970257,0.024674658,0.02819779,0.025773142,0.021057593
BIR_UNFSG_VF_2023-02-03-16.00-1-96.jpg,0.023822987,0.02138057,0.887101,0.023438722,0.023543324,0.02071338
BIR_UNFSG_VF_2023-02-03-16.00-1-95.jpg,0.028219525,0.018983208,0.022893667,0.8858305,0.022602256,0.021470787
BIR_UNFSG_VF_2023-02-03-16.00-1-90.jpg,0.032864906,0.8124634,0.042306047,0.04157617,0.03765042,0.033139136
BIR_UNFSG_VF_2023-02-03-16.00-1-81.jpg,0.028494183,0.83857775,0.037138708,0.035311114,0.03210779,0.028370423
BIR_UNFSG_VF_2023-02-03-16.00-1-76.jpg,0.85229224,0.028437734,0.02981704,0.030943999,0.031232197,0.027276782
BIR_UNFSG_VF_2023-02-03-16.00-1-69.jpg,0.027946714,0.024243759,0.8733565,0.02499655,0.023861455,0.02559504
BIR_UNFSG_VF_2023-02-03-16.00-1-66.jpg,0.02553954,0.024445219,0.0260717,0.872276,0.026832186,0.02483535
BIR_UNFSG_VF_2023-02-03-16.00-1-63.jpg,0.02225989,0.87557113,0.028159752,0.022404976,0.025636287,0.025967974
BIR_UNFSG_VF_2023-02-03-16.00-1-60.jpg,0.031637996,0.031224227,0.037629925,0.82617664,0.04248645,0.030844757
BIR_UNFSG_VF_2023-02-03-16.00-1-55.jpg,0.8831449,0.01863784,0.02598514,0.025454972,0.02382585,0.02295118
BIR_UNFSG_VF_2023-02-03-16.00-1-49.jpg,0.027965441,0.02626512,0.029887326,0.86158955,0.027843691,0.026448844
BIR_UNFSG_VF_2023-02-03-16.00-1-43.jpg,0.024852304,0.86284053,0.03222294,0.031080622,0.025603341,0.023400236
BIR_UNFSG_VF_2023-02-03-16.00-1-42.jpg,0.89152277,0.018842073,0.024082635,0.022534272,0.024201397,0.018816745
BIR_UNFSG_VF_2023-02-03-16.00-1-39.jpg,0.021407489,0.021632522,0.87222195,0.04118388,0.02314034,0.020413738
BIR_UNFSG_VF_2023-02-03-16.00-1-3.jpg,0.032608137,0.031470664,0.03502414,0.030017175,0.030279918,0.8406
BIR_UNFSG_VF_2023-02-03-16.00-1-25.jpg,0.026866933,0.024447601,0.031507194,0.8634752,0.028340213,0.025362859
BIR_UNFSG_VF_2023-02-03-16.00-1-18.jpg,0.025369022,0.022052068,0.026358249,0.87016356,0.029328862,0.02672822
BIR_UNFSG_VF_2023-02-03-16.00-1-13.jpg,0.01073282,0.0111724585,0.016165795,0.016069006,0.93667936,0.009180504
BIR_UNFSG_VF_2023-02-03-16.00-1-11.jpg,0.02520989,0.8524438,0.033001784,0.031558048,0.030591324,0.027195184
BRI_Un_2023-02-09-08.00-2.jpg,0.8998166,0.017037934,0.018644692,0.018549062,0.024266096,0.02168564
BRI_Un_2023-02-09-08.00-13.jpg,0.0101148365,0.012684368,0.023096135,0.012906377,0.9297134,0.011484886
BIR_MOD_2023-02-13-09.30-1.jpg,0.029742531,0.83597684,0.03839096,0.031355195,0.034295946,0.030238502
BIR_MOD_2023-02-13-09.30-1-13.jpg,0.025644833,0.025142036,0.028597131,0.029130625,0.8681052,0.023380075
BIR_MOD_2023-02-13-09.30-1-15.jpg,0.023144417,0.02723592,0.8833593,0.023951968,0.022623716,0.019684665
BIR_MOD_2023-02-13-09.30-1-17.jpg,0.03145389,0.030401586,0.8552408,0.029608876,0.027480425,0.025814377
BIR_MOD_2023-02-13-09.30-1-2.jpg,0.029196344,0.026800102,0.027274232,0.026234027,0.8648639,0.025631424
BIR_MOD_2023-02-13-09.30-1-22.jpg,0.030012088,0.030449934,0.033946417,0.84812605,0.031462878,0.02600253
BIR_MOD_2023-02-13-09.30-1-26.jpg,0.029459454,0.02887524,0.8462035,0.03659975,0.03231961,0.026542434
BIR_MOD_2023-02-13-09.30-1-27.jpg,0.016136646,0.012592552,0.9383554,0.013171609,0.008096608,0.011647245
BIR_MOD_2023-02-13-09.30-1-29.jpg,0.025138704,0.8414208,0.038179263,0.036006816,0.0316379,0.027616523
BIR_MOD_2023-02-13-09.30-1-33.jpg,0.87799853,0.024401886,0.02741428,0.023828406,0.023552826,0.022804106
BIR_MOD_2023-02-13-09.30-1-39.jpg,0.024674067,0.020059979,0.024181481,0.8779141,0.027236778,0.025933549
BIR_MOD_2023-02-13-09.30-1-40.jpg,0.028735679,0.026431216,0.02845316,0.025338985,0.025335185,0.8657057
BIR_MOD_2023-02-13-09.30-1-42.jpg,0.030585991,0.024570026,0.8551616,0.036681924,0.026686179,0.026314221
BIR_MOD_2023-02-13-09.30-1-43.jpg,0.03163233,0.028746108,0.84605736,0.033688735,0.032520514,0.02735491
BIR_MOD_2023-02-13-09.30-2-30.jpg,0.02215312,0.03319526,0.88531226,0.019047443,0.021441737,0.018850276
BIR_MOD_2023-02-13-09.30-2-37.jpg,0.034183823,0.8371294,0.02859045,0.029879527,0.04282959,0.02738715
BIR_MOD_2023-02-13-09.30-2-4.jpg,0.0226616,0.019643681,0.88216305,0.02742229,0.025076218,0.023033254
BIR_MOD_2023-02-13-09.30-2-41.jpg,0.026048627,0.024333887,0.02914249,0.86168456,0.031458553,0.02733183
BIR_MOD_2023-02-13-09.30-2-44.jpg,0.024696385,0.021474198,0.8844951,0.02407554,0.023768274,0.0214905
BIR_MOD_2023-02-13-09.30-2-47.jpg,0.020791776,0.022988088,0.023728406,0.02404437,0.8847978,0.023649562
BIR_MOD_2023-02-13-09.30-2-49.jpg,0.03287323,0.030916706,0.833847,0.04066191,0.033400815,0.028300403
BIR_MOD_2023-02-13-09.30-2-5.jpg,0.005255655,0.0052137133,0.0090937875,0.9679189,0.005964645,0.0065533402
BIR_MOD_2023-02-13-09.30-2-58.jpg,0.012658226,0.90830934,0.018816626,0.020762993,0.020714276,0.018738575
BIR_MOD_2023-02-13-09.30-2-61.jpg,0.022104664,0.020258743,0.023856921,0.022649959,0.021602727,0.8895269
BIR_MOD_2023-02-13-09.30-2-66.jpg,0.8753812,0.021547312,0.028450882,0.027384248,0.025190445,0.022045908
BIR_MOD_2023-02-13-09.30-2-7.jpg,0.03176397,0.029567167,0.034793485,0.8393309,0.033457465,0.031086987
BIR_MOD_2023-02-13-09.30-2-70.jpg,0.027294245,0.028533941,0.033150584,0.86141443,0.025723405,0.023883417
BIR_MOD_2023-02-13-09.30-2-71.jpg,0.03007669,0.027148617,0.02975995,0.029843785,0.85639125,0.026779735
BIR_MOD_2023-02-13-09.30-2-76.jpg,0.021933218,0.021905193,0.031639002,0.030304331,0.8719144,0.022303961
BIR_MOD_2023-02-13-09.30-3-11.jpg,0.04342449,0.036472753,0.05815884,0.7715175,0.052812826,0.037613582
BIR_MOD_2023-02-13-09.30-3-20.jpg,0.03351393,0.030388063,0.032537095,0.030808331,0.84494185,0.027810754
BIR_MOD_2023-02-13-09.30-3-29.jpg,0.025479896,0.027299503,0.027421858,0.030746523,0.86314785,0.02590437
BIR_MOD_2023-02-13-09.30-3-33.jpg,0.021580802,0.8987599,0.023007372,0.01840093,0.019091103,0.019159848
BIR_MOD_2023-02-13-09.30-3-35.jpg,0.8831073,0.0230937,0.0254584,0.023103047,0.023089122,0.022148408
BIR_MOD_2023-02-13-09.30-3-41.jpg,0.024574265,0.024658503,0.031601474,0.8673277,0.029595658,0.022242375
BIR_MOD_2023-02-13-09.30-3-6.jpg,0.025394589,0.028466124,0.030984472,0.026127664,0.023328047,0.86569923
BIR_MOD_2023-02-13-09.30-3-64.jpg,0.031742882,0.028318414,0.034656424,0.84214854,0.0324577,0.03067604
BIR_MOD_2023-02-13-09.30-3-65.jpg,0.023721928,0.023544477,0.87304413,0.027878419,0.028201848,0.0236091
BIR_MOD_2023-02-13-09.30-3-67.jpg,0.02860674,0.028504355,0.02791763,0.021350088,0.022322116,0.87129897
BIR_MOD_2023-02-13-09.30-3-71.jpg,0.029481016,0.027220894,0.85495657,0.03170038,0.03115159,0.025489513
BIR_MOD_2023-02-13-09.30-3-78.jpg,0.037055064,0.03460976,0.04088925,0.041611433,0.038172998,0.8076615
BIR_MOD_2023-02-13-09.30-3-8.jpg,0.028893698,0.023331597,0.024479376,0.87179965,0.027937189,0.023558505
BIR_MOD_2023-02-13-09.30-4.jpg,0.025384497,0.020504009,0.020604258,0.89523184,0.019631904,0.018643558
BIR_MOD_2023-02-13-09.30-4-12.jpg,0.018143043,0.013039839,0.9297041,0.012449082,0.012970107,0.013693736
BIR_MOD_2023-02-13-09.30-4-14.jpg,0.025213508,0.023149682,0.026005507,0.8755207,0.025637029,0.024473544
BIR_MOD_2023-02-13-09.30-4-20.jpg,0.031662185,0.030316068,0.0378618,0.041835546,0.82595134,0.03237305
BIR_MOD_2023-02-13-09.30-4-21.jpg,0.02743949,0.028471647,0.031026155,0.029183125,0.02927158,0.854608
BIR_MOD_2023-02-13-09.30-4-22.jpg,0.02921048,0.028609652,0.025944721,0.02806951,0.025073005,0.86309254
BIR_MOD_2023-02-13-09.30-4-38.jpg,0.03092234,0.02896937,0.031158812,0.03220017,0.8492106,0.027538612
BIR_MOD_2023-02-13-09.30-4-46.jpg,0.018773926,0.02095745,0.90670073,0.018764447,0.018381696,0.01642172
BIR_MOD_2023-02-13-09.30-4-67.jpg,0.84521365,0.029707786,0.035873834,0.030391468,0.0315602,0.02725305
BIR_MOD_2023-02-13-09.30-4-8.jpg,0.031360596,0.03081804,0.037582763,0.038075782,0.8200683,0.042094614
BIR_UFSG_2023-02-14- 14.30-8.jpg,0.030942772,0.030107511,0.8518347,0.033883896,0.027989758,0.025241349
BIR_UFSG_2023-02-14- 14.30-1-11.jpg,0.020406408,0.8830567,0.02585297,0.02510803,0.022500485,0.023075344
BIR_UFSG_2023-02-14- 14.30-1-14.jpg,0.010676508,0.010915522,0.93273973,0.014689386,0.019887002,0.011091875
BIR_UFSG_2023-02-14- 14.30-1-23.jpg,0.02254178,0.022149602,0.8813789,0.025417054,0.02585973,0.022653008
BIR_UFSG_2023-02-14- 14.30-1-3.jpg,0.85491174,0.025900869,0.028922131,0.033886395,0.03129447,0.025084388
BIR_UFSG_2023-02-14- 14.30-1-30.jpg,0.03202305,0.030739762,0.03656216,0.038907703,0.03431194,0.8274554
BIR_UFSG_2023-02-14- 14.30-1-31.jpg,0.033801835,0.031999312,0.037968047,0.82583326,0.037311766,0.033085745
BIR_UFSG_2023-02-14- 14.30-1-36.jpg,0.025440296,0.025190584,0.02701388,0.024979657,0.024720017,0.8726556
BIR_UFSG_2023-02-14- 14.30-1-41.jpg,0.029233716,0.026651295,0.8625701,0.030136432,0.027648272,0.023760222
BIR_UFSG_2023-02-14- 14.30-1-43.jpg,0.024567405,0.029480215,0.027198223,0.028220257,0.025704904,0.864829
BIR_UFSG_2023-02-14- 14.30-1-45.jpg,0.014735203,0.89685905,0.021277482,0.021503175,0.021918794,0.02370631
BIR_UFSG_2023-02-14- 14.30-1-46.jpg,0.024357287,0.025571147,0.8766876,0.02461621,0.02547495,0.023292854
BIR_UFSG_2023-02-14- 14.30-1-50.jpg,0.018490203,0.01880419,0.7571241,0.14675435,0.040092,0.018735094
BIR_UFSG_2023-02-14- 14.30-1-60.jpg,0.025647359,0.02266162,0.029968368,0.87307614,0.022780009,0.025866589
BIR_UFSG_2023-02-14- 14.30-1-62.jpg,0.029819624,0.02651477,0.03188022,0.85073364,0.03208167,0.028970035
BIR_UFSG_2023-02-14- 14.30-1-65.jpg,0.03209301,0.029911913,0.03128462,0.03079243,0.84901947,0.02689857
BIR_UFSG_2023-02-14- 14.30-1-7.jpg,0.028095854,0.025309842,0.0283932,0.030845527,0.8598266,0.027528858
BIR_UFSG_2023-02-14- 14.30-1-9.jpg,0.86653626,0.023338126,0.028416082,0.0285497,0.028725857,0.024433993
BIR_UFSG_2023-02-14- 14.30-2-18.jpg,0.01314897,0.01998646,0.7664151,0.13914762,0.039733168,0.021568662
BIR_UFSG_2023-02-14- 14.30-2-25.jpg,0.021384438,0.018950898,0.019630544,0.026667079,0.034161948,0.879205
BIR_UFSG_2023-02-14- 14.30-2-27.jpg,0.024247784,0.8850318,0.02557066,0.020632504,0.022396062,0.022121096
BIR_UFSG_2023-02-14- 14.30-2-38.jpg,0.024669815,0.85190934,0.03530021,0.03520001,0.02739469,0.025525881
BIR_UFSG_2023-02-14- 14.30-2-5.jpg,0.025549559,0.021331541,0.02823267,0.8788946,0.021068862,0.024922695
BIR_UFSG_2023-02-14- 14.30-2-51.jpg,0.031855706,0.039395176,0.8664332,0.024285702,0.020942077,0.0170881
BIR_UFSG_2023-02-14- 14.30-2-52.jpg,0.90895504,0.01750831,0.020878684,0.019126857,0.0172122,0.01631886
BIR_UFSG_2023-02-14- 14.30-2-53.jpg,0.03206975,0.029896474,0.03224694,0.033551,0.8437084,0.02852738
BIR_UFSG_2023-02-14- 14.30-2-8.jpg,0.8706033,0.021444282,0.029132748,0.033743218,0.023688482,0.021387892
BIR_UFSG_2023-02-14- 14.30-3-11.jpg,0.028192068,0.021307178,0.024960268,0.88007784,0.023746,0.02171669
BIR_UFSG_2023-02-14- 14.30-3-12.jpg,0.028437898,0.024769757,0.028901523,0.8563331,0.031678934,0.02987882
BIR_UFSG_2023-02-14- 14.30-3-2.jpg,0.030241495,0.029102864,0.03044132,0.026949048,0.030609306,0.852656
BIR_UFSG_2023-02-14- 14.30-3-22.jpg,0.03203912,0.03195336,0.03517307,0.038511824,0.8299861,0.032336522
BIR_UFSG_2023-02-14- 14.30-3-27.jpg,0.02854981,0.029857103,0.031926982,0.03114454,0.026000328,0.85252124
BIR_UFSG_2023-02-14- 14.30-3-28.jpg,0.034701843,0.031125711,0.039045826,0.8264946,0.036109697,0.032522276
BIR_UFSG_2023-02-14- 14.30-3-3.jpg,0.022593083,0.87648463,0.026973743,0.02641916,0.023918023,0.023611318
BIR_UFSG_2023-02-14- 14.30-3-36.jpg,0.026779816,0.02650027,0.8603208,0.032162413,0.02900357,0.025233116
BIR_UFSG_2023-02-14- 14.30-3-4.jpg,0.87280035,0.022101358,0.025131974,0.02493576,0.029232215,0.025798421
BIR_UFSG_2023-02-14- 14.30-3-43.jpg,0.86880255,0.022968395,0.02727531,0.03254505,0.023255965,0.02515278
BIR_UFSG_2023-02-14- 14.30-3-54.jpg,0.023471152,0.024403917,0.027110828,0.87781215,0.024872823,0.022329142
BIR_UFSG_2023-02-14- 14.30-3-55.jpg,0.026016833,0.85745764,0.031779595,0.02837676,0.02931928,0.027049892
BIR_UFSG_2023-02-14- 14.30-3-6.jpg,0.0318333,0.029746644,0.032363992,0.03388417,0.8434858,0.028686138
BIR_UFSG_2023-02-14- 14.30-3-62.jpg,0.020672765,0.019368388,0.90118176,0.018649777,0.020995898,0.019131338
BIR_UFSG_2023-02-14- 14.30-3-72.jpg,0.029689385,0.030358033,0.8489979,0.031322118,0.030129492,0.029503068
BIR_UFSG_2023-02-14- 14.30-3-77.jpg,0.026935373,0.026326349,0.030119292,0.027391465,0.026321512,0.8629059
BIR_UFSG_2023-02-14- 14.30-3-83.jpg,0.029277762,0.025941942,0.0303199,0.024003532,0.035247285,0.85520947
BIR_UH_2023-03-16-12.30-1-113.jpg,0.024262361,0.021324633,0.88594615,0.025260668,0.02192589,0.02128036
BIR_UH_2023-03-16-12.30-1-120.jpg,0.02725905,0.024216134,0.026994105,0.8667282,0.027784953,0.027017562
BIR_UH_2023-03-16-12.30-1-141.jpg,0.016819887,0.88900685,0.023451893,0.027266677,0.023372417,0.020082312
BIR_UH_2023-03-16-12.30-1-15.jpg,0.032687195,0.03190637,0.03491713,0.83432573,0.034022503,0.032141138
BIR_UH_2023-03-16-12.30-1-169.jpg,0.8984238,0.026128734,0.017334392,0.019399278,0.018996505,0.019717334
BIR_UH_2023-03-16-12.30-1-183.jpg,0.0190175,0.8807044,0.027176674,0.02420891,0.025871713,0.023020703
BIR_UH_2023-03-16-12.30-1-190.jpg,0.017330557,0.015730444,0.01639857,0.024382368,0.08646741,0.8396907
BIR_UH_2023-03-16-12.30-1-218.jpg,0.028287698,0.027656494,0.029956067,0.025537172,0.024824057,0.8637385
BIR_UH_2023-03-16-12.30-1-22.jpg,0.032677386,0.030762546,0.032244124,0.03165455,0.8458769,0.026784586
BIR_UH_2023-03-16-12.30-1-246.jpg,0.8782669,0.020429358,0.0283721,0.022823174,0.026670285,0.02343829
BIR_UH_2023-03-16-12.30-1-281.jpg,0.02522838,0.024251912,0.8712274,0.029743973,0.026947103,0.02260122
BIR_UH_2023-03-16-12.30-1-295.jpg,0.92039967,0.014547726,0.016972596,0.014901547,0.016715534,0.016462928
BIR_UH_2023-03-16-12.30-1-43.jpg,0.016990662,0.016501982,0.8908768,0.020842277,0.03815728,0.016630944
BIR_UH_2023-03-16-12.30-1-99.jpg,0.023809632,0.022776155,0.88737965,0.023542562,0.02251912,0.019972974
BIR_UH_2023-03-16-12.30-14.jpg,0.023954397,0.8505406,0.035800487,0.03264397,0.030343052,0.026717536
BIR_UH_2023-03-16-12.30-2-120.jpg,0.9059844,0.017297678,0.019356128,0.019317718,0.019004142,0.019040054
BIR_UH_2023-03-16-12.30-2-155.jpg,0.01934201,0.9144079,0.018784553,0.015873646,0.015532901,0.016058974
BIR_UH_2023-03-16-12.30-2-162.jpg,0.88721323,0.022360668,0.022086324,0.020725945,0.02443893,0.023174958
BIR_UH_2023-03-16-12.30-2-22.jpg,0.022891928,0.02415551,0.8790593,0.027288582,0.024438467,0.02216622
BIR_UH_2023-03-16-12.30-2-50.jpg,0.02556716,0.027053958,0.026200848,0.026875608,0.023980888,0.87032163
BIR_UH_2023-03-16-12.30-2-64.jpg,0.028804157,0.029690523,0.03643288,0.042544767,0.037155576,0.82537204
BIR_UH_2023-03-16-12.30-2-78.jpg,0.027554167,0.02580706,0.8677495,0.029259054,0.025648301,0.02398194
BIR_UH_2023-03-16-12.30-2-99.jpg,0.030348437,0.02977522,0.027923426,0.028339153,0.025995413,0.85761845
BIR_UH_2023-03-16-12.30-3-1.jpg,0.024940029,0.026402703,0.027901955,0.86593944,0.028076077,0.026739892
BIR_UH_2023-03-16-12.30-3-169.jpg,0.02241992,0.024392156,0.88744396,0.023958027,0.021590468,0.020195577
BIR_UH_2023-03-16-12.30-3-225.jpg,0.024082955,0.020598525,0.024096603,0.039073214,0.8619132,0.030235592
BIR_UH_2023-03-16-12.30-3-267.jpg,0.03487431,0.03487767,0.036768936,0.027789645,0.028400127,0.8372894
BIR_UH_2023-03-16-12.30-3-29.jpg,0.02754448,0.028637007,0.030978411,0.8557103,0.030428365,0.02670139
BIR_UH_2023-03-16-12.30-3-302.jpg,0.024597097,0.869573,0.0327187,0.022128986,0.028301954,0.02268022
BIR_UH_2023-03-16-12.30-3-323.jpg,0.023515562,0.022382036,0.024252117,0.025815027,0.8810178,0.023017544
BIR_UH_2023-03-16-12.30-3-57.jpg,0.02130658,0.021841211,0.01842676,0.022278316,0.90279967,0.013347534
BIR_UH_2023-03-16-12.30-3-71.jpg,0.026610069,0.025320085,0.8624062,0.033673193,0.028418891,0.023571597
BIR_UH_2023-03-16-12.30-3-78.jpg,0.028160676,0.02643514,0.8564565,0.03453804,0.029081043,0.025328506
BIR_UH_2023-03-16-12.30-3.jpg,0.0276828,0.027872298,0.038647305,0.8493011,0.030565625,0.025930963
BIR_UH_2023-03-16-12.30-4-1.jpg,0.027362017,0.029374253,0.031052988,0.029450223,0.8588822,0.023878342
BIR_UH_2023-03-16-12.30-4-127.jpg,0.8764193,0.020723348,0.024814988,0.024708916,0.028245376,0.025088016
BIR_UH_2023-03-16-12.30-4-141.jpg,0.020986572,0.02215811,0.023810923,0.023397774,0.89082944,0.018817188
BIR_UH_2023-03-16-12.30-4-148.jpg,0.03202235,0.82481533,0.044209525,0.03689594,0.03363163,0.028425207
BIR_UH_2023-03-16-12.30-4-225.jpg,0.02127156,0.8601935,0.027062923,0.03995961,0.030329384,0.021182973
BIR_UH_2023-03-16-12.30-4-29.jpg,0.025766192,0.021253826,0.024761824,0.87401015,0.028033279,0.026174728
BIR_UH_2023-03-16-12.30-4-295.jpg,0.022144768,0.021689257,0.88837624,0.023510415,0.023592448,0.020686887
BIR_UH_2023-03-16-12.30-4-323.jpg,0.028120015,0.028577104,0.032438852,0.029400645,0.028019276,0.8534441
BIR_UH_2023-03-16-12.30-4-36.jpg,0.031352278,0.030924227,0.032832243,0.030870195,0.8480173,0.026003767
BIR_UH_2023-03-16-12.30-4-57.jpg,0.020417672,0.8802012,0.024820484,0.026247434,0.024253868,0.02405941
BIR_UH_2023-03-16-12.30-4-64.jpg,0.0342572,0.031322233,0.8365717,0.036231328,0.033993494,0.027624063
BIR_UH_2023-03-16-12.30-4-92.jpg,0.90483195,0.016871935,0.021870866,0.020486796,0.017734429,0.018204026
TN_UHFSG_2023-02-02- 09.00-1-3.jpg,0.87392056,0.022617368,0.03146777,0.02393087,0.02394239,0.024121039
TN_UNH_2023-02-03-12.30-1-12.jpg,0.03234052,0.06492486,0.13349205,0.012102061,0.740704,0.016436452
TN_UNH_2023-02-03-12.30-1-14.jpg,0.02625224,0.022681983,0.030994821,0.8720186,0.02209113,0.025961176
TN_UNH_2023-02-03-12.30-1-20.jpg,0.026567016,0.02657347,0.02746306,0.8714543,0.023493452,0.024448635
TN_UNH_2023-02-03-12.30-1-23.jpg,0.0319747,0.029960454,0.85294896,0.03174685,0.028260482,0.025108492
TN_UNH_2023-02-03-12.30-1-26.jpg,0.026377937,0.027892401,0.029993894,0.029020816,0.028256038,0.85845894
TN_UNH_2023-02-03-12.30-1-27.jpg,0.020942008,0.022693317,0.015974285,0.02429952,0.8986848,0.017406126
TN_UNH_2023-02-03-12.30-1-30.jpg,0.025709242,0.02462473,0.8678107,0.029728228,0.028912023,0.023215033
TN_UNH_2023-02-03-12.30-1-33.jpg,0.026094014,0.024730239,0.8709888,0.028218597,0.02723598,0.022732418
TN_UNH_2023-02-03-12.30-1-39.jpg,0.012622181,0.01334647,0.011712115,0.015895054,0.93761057,0.008813561
TN_UNH_2023-02-03-12.30-1-40.jpg,0.025988827,0.023365717,0.023466948,0.8682308,0.034982026,0.02396574
TN_UNH_2023-02-03-12.30-1-42.jpg,0.025257383,0.029434564,0.057049237,0.029981518,0.02915633,0.82912105
