Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BIR_UNH_VF_2023-02-03- 10.00-1-41.jpg,2.1320912e-11,3.2138378e-05,5.0341146e-08,0.9999678,2.3743848e-12,1.0207433e-11
BIR_UNH_VF_2023-02-03- 10.00-1-4.jpg,9.2923497e-10,5.895629e-07,9.660991e-05,0.9999027,2.5511082e-10,1.3674007e-12
BIR_UNH_VF_2023-02-03- 10.00-1-24.jpg,1.1848791e-12,2.3827676e-08,2.2248653e-06,0.99999774,4.484901e-12,2.8409176e-13
BIR_UNH_VF_2023-02-03- 10.00-1-23.jpg,2.749809e-12,8.71396e-08,1.7985482e-06,0.9999981,8.676146e-12,7.489351e-13
BIR_UNH_VF_2023-02-03- 10.00-1-12.jpg,8.03108e-11,1.4395088e-07,0.0002267353,0.99977314,2.5289587e-10,1.6135806e-13
BIR_UNH_VF_2023-02-03- 10.00-1-1.jpg,1.1494441e-09,1.5189495e-06,0.00011584733,0.9998826,7.683809e-10,3.2576743e-12
BRI_UFSG_2023-02-03- 15.00-4.jpg,3.221474e-08,9.659465e-05,0.99953216,0.00037107538,1.14627234e-07,4.2986972e-12
BIR_UNFSG_VF_2023-02-03-15.00-3-8.jpg,2.3315962e-09,5.0989533e-09,0.99998856,1.13950255e-05,2.6594483e-08,2.4110093e-14
BIR_UNFSG_VF_2023-02-03-15.00-3-77.jpg,1.37391045e-11,7.4196663e-07,0.99818355,0.0018152848,3.97201e-07,1.6566416e-12
BIR_UNFSG_VF_2023-02-03-15.00-3-76.jpg,4.9743498e-11,2.377072e-07,0.9999931,5.6631634e-06,9.839929e-07,8.93413e-12
BIR_UNFSG_VF_2023-02-03-15.00-3-74.jpg,6.4458196e-11,2.926454e-07,0.9999826,1.6192118e-05,8.936658e-07,1.8142774e-12
BIR_UNFSG_VF_2023-02-03-15.00-3-73.jpg,1.07454504e-10,1.0458837e-07,0.9999801,1.9026525e-05,7.787524e-07,1.3556046e-12
BIR_UNFSG_VF_2023-02-03-15.00-3-67.jpg,8.962496e-14,2.1884176e-10,0.99999976,2.5652176e-07,5.7180647e-09,2.6030898e-15
BIR_UNFSG_VF_2023-02-03-15.00-3-52.jpg,3.902963e-12,2.9563418e-10,0.9999982,1.782487e-06,6.0039e-09,1.7763755e-16
BIR_UNFSG_VF_2023-02-03-15.00-3-49.jpg,3.9942255e-12,1.8173285e-10,0.9999987,1.2922405e-06,4.1054102e-09,1.4783074e-16
BIR_UNFSG_VF_2023-02-03-15.00-3-45.jpg,2.2047375e-12,1.0280682e-10,0.9999995,4.5410857e-07,9.844295e-10,4.572988e-17
BIR_UNFSG_VF_2023-02-03-15.00-3-43.jpg,1.2758525e-12,1.458617e-10,0.9999989,1.0751528e-06,6.5067556e-09,1.8949002e-16
BIR_UNFSG_VF_2023-02-03-15.00-3-35.jpg,1.4283932e-12,6.4832055e-12,0.99999845,1.600094e-06,4.2268147e-11,6.289222e-18
BIR_UNFSG_VF_2023-02-03-15.00-3-27.jpg,1.2826888e-11,1.3062804e-10,0.9999902,9.814621e-06,1.7281003e-09,4.8528037e-16
BIR_UNFSG_VF_2023-02-03-15.00-3-22.jpg,3.2346673e-10,4.14523e-09,0.9999734,2.6611016e-05,1.7018554e-08,1.2425429e-14
BIR_UNFSG_VF_2023-02-03-15.00-2-45.jpg,1.926986e-13,7.920812e-12,0.99999976,2.1697116e-07,5.4220837e-09,3.6367783e-17
BIR_UNFSG_VF_2023-02-03-15.00-2-38.jpg,4.788531e-12,6.996065e-11,0.99999714,2.8759032e-06,2.4132354e-09,5.3616084e-17
BIR_UNFSG_VF_2023-02-03-15.00-2-35.jpg,5.2101613e-12,2.0630035e-10,0.9999974,2.5778231e-06,3.7370014e-09,7.1026e-17
BIR_UNFSG_VF_2023-02-03-15.00-2-33.jpg,2.2650189e-11,1.3631936e-10,0.99999607,3.9177417e-06,4.667884e-09,3.72125e-16
BIR_UNFSG_VF_2023-02-03-15.00-2-32.jpg,3.3109808e-12,3.6345447e-11,0.9999964,3.6107983e-06,1.5782481e-09,7.15505e-17
BIR_UNFSG_VF_2023-02-03-15.00-2-28.jpg,3.4269622e-11,8.2864535e-11,0.99999416,5.803104e-06,1.026598e-08,4.7824555e-16
BIR_UNFSG_VF_2023-02-03-15.00-2-26.jpg,9.345218e-10,1.1488897e-09,0.99997985,2.0110256e-05,8.881441e-09,4.4643994e-15
BIR_UNFSG_VF_2023-02-03-15.00-2-16.jpg,1.4502637e-12,6.863876e-09,0.99999976,1.9718803e-07,1.1591926e-08,4.4455755e-14
BIR_UNFSG_VF_2023-02-03-15.00-2-14.jpg,1.1885004e-13,5.525164e-10,0.9999999,1.6834377e-07,2.8189182e-09,3.38253e-15
BIR_UNFSG_VF_2023-02-03-15.00-2-12.jpg,1.3058987e-12,8.628453e-09,0.99999845,1.5681209e-06,1.9280103e-08,6.858271e-15
BIR_UNFSG_VF_2023-02-03-15.00-2-11.jpg,1.1796573e-11,6.26012e-08,0.99999595,3.920806e-06,5.0326722e-08,2.5739878e-13
BIR_UNFSG_VF_2023-02-03-15.00-1-35.jpg,1.6373577e-12,9.333585e-09,0.99979234,0.0002076232,7.037489e-09,1.5340166e-14
BIR_UNFSG_VF_2023-02-03-15.00-1-33.jpg,4.904845e-12,8.714796e-08,0.99791425,0.0020856208,1.7443983e-09,6.4540425e-15
BIR_UNFSG_VF_2023-02-03-15.00-1-32.jpg,6.1635056e-13,1.0609866e-08,0.9925995,0.007400562,6.711137e-10,1.9898742e-15
BIR_UNFSG_VF_2023-02-03-15.00-1-30.jpg,4.005979e-12,4.7451176e-09,0.98686486,0.013135121,1.3967907e-10,9.765626e-16
BIR_UNFSG_VF_2023-02-03-15.00-1-25.jpg,1.3922819e-12,1.4394015e-08,0.9977598,0.0022401786,9.234841e-10,4.304988e-15
BIR_UNFSG_VF_2023-02-03-15.00-1-22.jpg,3.423413e-12,2.6869348e-08,0.99883705,0.0011629653,3.0405274e-09,8.7495175e-15
BIR_UNFSG_VF_2023-02-03-15.00-1-14.jpg,2.6195998e-12,4.3949363e-08,0.9999616,3.7981303e-05,2.7197783e-07,1.7189154e-13
BIR_UNFSG_VF_2023-02-03-15.00-1-1.jpg,1.9512824e-11,5.479014e-07,0.9999628,3.5061443e-05,1.6385012e-06,4.5923755e-12
BRI_UFSG_2023-02-03- 16.00-3.jpg,1.4324733e-10,1.3755234e-06,0.9997465,0.00025202075,4.1428056e-08,4.1376486e-12
BRI_UFSG_2023-02-03- 16.00-15.jpg,3.8336967e-10,1.6788393e-07,0.99993587,6.366122e-05,3.3394198e-07,9.823791e-13
BRI_UFSG_2023-02-03- 16.00-12.jpg,8.526904e-09,2.9589088e-05,0.9988186,0.0011451844,6.6251137e-06,1.7719451e-10
BRI_UFSG_2023-02-03- 16.00-11.jpg,2.693354e-09,6.160564e-05,0.9950043,0.0049276035,6.4747483e-06,1.6840945e-10
BIR_UNFSG_VF_2023-02-03-16.00-3-72.jpg,1.960233e-12,3.1181833e-07,0.9999889,1.06150055e-05,1.13786946e-07,2.2873444e-14
BIR_UNFSG_VF_2023-02-03-16.00-3-60.jpg,1.2126513e-11,4.769151e-07,0.99997795,2.0446416e-05,1.060249e-06,4.221656e-13
BIR_UNFSG_VF_2023-02-03-16.00-3-59.jpg,2.9585353e-12,1.9925535e-07,0.9999894,1.0213147e-05,1.5547457e-07,5.4448962e-14
BIR_UNFSG_VF_2023-02-03-16.00-3-57.jpg,1.2964243e-12,1.9509775e-07,0.9999896,9.865139e-06,2.297299e-07,3.563075e-14
BIR_UNFSG_VF_2023-02-03-16.00-3-51.jpg,3.3578655e-13,1.6198928e-07,0.9999969,2.899227e-06,3.74748e-08,2.9704785e-15
BIR_UNFSG_VF_2023-02-03-16.00-3-5.jpg,1.4071863e-11,2.1290842e-09,0.9999974,2.6711718e-06,3.2030973e-09,5.619286e-16
BIR_UNFSG_VF_2023-02-03-16.00-3-40.jpg,2.8935082e-11,5.946614e-07,0.9999963,3.140585e-06,1.7158838e-08,2.0529643e-14
BIR_UNFSG_VF_2023-02-03-16.00-3-3.jpg,1.4766141e-11,2.4412978e-09,0.9999982,1.8441941e-06,2.1469884e-09,2.5506825e-16
BIR_UNFSG_VF_2023-02-03-16.00-3-20.jpg,1.8822296e-12,8.8331276e-10,0.99999785,2.194127e-06,1.1134883e-08,2.3704069e-15
BIR_UNFSG_VF_2023-02-03-16.00-3-2.jpg,1.1777743e-11,2.0122335e-09,0.9999987,1.3321486e-06,3.408767e-09,2.9384965e-16
BIR_UNFSG_VF_2023-02-03-16.00-3-11.jpg,2.9439402e-12,5.249085e-11,0.9999974,2.6342223e-06,2.9293705e-09,3.615249e-16
BIR_UNFSG_VF_2023-02-03-16.00-3-10.jpg,3.777078e-12,8.665155e-11,0.9999964,3.5861551e-06,3.8172283e-09,6.280921e-16
BIR_UNFSG_VF_2023-02-03-16.00-2-80.jpg,1.6410673e-10,3.4619168e-09,0.99998856,9.951522e-06,1.4884699e-06,1.5441537e-13
BIR_UNFSG_VF_2023-02-03-16.00-2-74.jpg,5.981163e-10,5.390306e-09,0.99995816,3.7412985e-05,4.416632e-06,7.766512e-13
BIR_UNFSG_VF_2023-02-03-16.00-2-64.jpg,7.287539e-09,6.354696e-08,0.99987864,0.00011920154,2.05371e-06,1.5019259e-12
BIR_UNFSG_VF_2023-02-03-16.00-2-54.jpg,2.1546512e-07,1.5792166e-06,0.99389887,0.006095883,3.4292464e-06,1.3027654e-11
BIR_UNFSG_VF_2023-02-03-16.00-2-52.jpg,8.424255e-09,1.4454652e-07,0.99946314,0.0005351463,1.4696071e-06,2.6102215e-12
BIR_UNFSG_VF_2023-02-03-16.00-2-51.jpg,8.723931e-09,9.83016e-08,0.9997042,0.00029480754,7.925819e-07,1.1084914e-12
BIR_UNFSG_VF_2023-02-03-16.00-2-43.jpg,1.1616034e-12,2.6108948e-10,0.99999464,5.2162277e-06,1.0946698e-07,1.9953618e-14
BIR_UNFSG_VF_2023-02-03-16.00-2-31.jpg,4.690253e-13,6.419363e-11,0.99999344,6.517921e-06,1.5733752e-08,7.394902e-15
BIR_UNFSG_VF_2023-02-03-16.00-2-3.jpg,1.1077481e-11,2.3917423e-08,0.9999902,9.76741e-06,1.4351023e-08,1.0889968e-14
BIR_UNFSG_VF_2023-02-03-16.00-2-28.jpg,4.0750367e-13,6.526681e-11,0.9999982,1.8345061e-06,2.3711623e-08,4.4503023e-14
BIR_UNFSG_VF_2023-02-03-16.00-2-27.jpg,3.4589256e-13,1.5714102e-10,0.99999785,2.2016857e-06,1.5261586e-08,2.2270048e-14
BIR_UNFSG_VF_2023-02-03-16.00-2-26.jpg,6.4603016e-13,2.4044106e-10,0.9999924,7.685952e-06,1.2483831e-08,1.0718376e-14
BIR_UNFSG_VF_2023-02-03-16.00-2-23.jpg,2.1355588e-13,5.460517e-11,0.9999993,7.0517257e-07,6.7295476e-09,3.1311564e-15
BIR_UNFSG_VF_2023-02-03-16.00-2-21.jpg,4.341218e-14,2.0498828e-11,0.9999995,4.4263754e-07,4.637611e-09,7.5643324e-16
BIR_UNFSG_VF_2023-02-03-16.00-2-12.jpg,2.7399151e-14,1.1612934e-10,0.9999995,4.847196e-07,3.9281103e-10,4.5908686e-17
BIR_UNFSG_VF_2023-02-03-16.00-2-109.jpg,8.990902e-13,2.2119043e-10,0.99998796,1.1723716e-05,3.105289e-07,3.3430828e-15
BIR_UNFSG_VF_2023-02-03-16.00-2-105.jpg,3.1457614e-12,1.4806698e-09,0.9999782,2.066486e-05,1.2270439e-06,2.3405799e-14
BIR_UNFSG_VF_2023-02-03-16.00-2-10.jpg,1.4959868e-13,1.4341744e-10,0.9999988,1.2482543e-06,7.4243844e-10,1.1752245e-16
BIR_UNFSG_VF_2023-02-03-16.00-1-97.jpg,1.4264802e-13,1.797604e-10,0.9999958,4.1674753e-06,2.0808402e-09,1.9637002e-16
BIR_UNFSG_VF_2023-02-03-16.00-1-96.jpg,1.4534465e-13,2.40306e-10,0.9999951,4.8923225e-06,2.4681883e-09,2.4849437e-16
BIR_UNFSG_VF_2023-02-03-16.00-1-95.jpg,6.2395245e-14,2.1167057e-10,0.9999957,4.305595e-06,1.6068141e-09,1.436805e-16
BIR_UNFSG_VF_2023-02-03-16.00-1-90.jpg,8.632863e-14,6.485821e-11,0.9999951,4.891646e-06,3.5133985e-10,6.072358e-17
BIR_UNFSG_VF_2023-02-03-16.00-1-81.jpg,1.5974261e-12,1.0373058e-09,0.9999778,2.2209215e-05,1.3121881e-09,3.4219202e-16
BIR_UNFSG_VF_2023-02-03-16.00-1-76.jpg,1.3015316e-12,8.5407625e-10,0.99999416,5.813884e-06,1.1689614e-09,5.4372474e-16
BIR_UNFSG_VF_2023-02-03-16.00-1-69.jpg,7.1751334e-11,1.2685716e-07,0.9999238,7.607287e-05,7.3464013e-09,1.3258321e-14
BIR_UNFSG_VF_2023-02-03-16.00-1-66.jpg,8.1862817e-10,1.3183545e-06,0.9994873,0.0005113374,3.2482916e-08,5.945596e-14
BIR_UNFSG_VF_2023-02-03-16.00-1-63.jpg,8.830123e-12,8.742094e-08,0.9999505,4.931765e-05,3.0706067e-09,2.4090362e-15
BIR_UNFSG_VF_2023-02-03-16.00-1-60.jpg,3.3239208e-12,1.03099055e-07,0.99998116,1.8733783e-05,2.2780329e-09,3.3486247e-15
BIR_UNFSG_VF_2023-02-03-16.00-1-55.jpg,6.7793744e-12,1.2895248e-07,0.9999429,5.694384e-05,7.900758e-09,1.237354e-14
BIR_UNFSG_VF_2023-02-03-16.00-1-49.jpg,1.936898e-11,5.5538464e-07,0.99983466,0.00016477756,1.603812e-09,1.5134702e-14
BIR_UNFSG_VF_2023-02-03-16.00-1-43.jpg,3.252484e-12,1.9961159e-07,0.99997795,2.182577e-05,9.370867e-10,2.3625062e-15
BIR_UNFSG_VF_2023-02-03-16.00-1-42.jpg,3.7693342e-12,1.9501816e-07,0.99997735,2.2428096e-05,1.6305071e-09,2.4698557e-15
BIR_UNFSG_VF_2023-02-03-16.00-1-39.jpg,1.0227646e-12,4.4201876e-08,0.99997056,2.9432966e-05,1.1248625e-09,1.2060153e-15
BIR_UNFSG_VF_2023-02-03-16.00-1-3.jpg,1.8516633e-11,5.3141996e-08,0.99924606,0.0007538293,4.722618e-08,4.5072253e-14
BIR_UNFSG_VF_2023-02-03-16.00-1-25.jpg,3.305128e-12,1.2222208e-07,0.9996387,0.00036113954,4.567395e-11,1.8956488e-16
BIR_UNFSG_VF_2023-02-03-16.00-1-18.jpg,3.8041873e-13,2.8694453e-08,0.9999579,4.212375e-05,1.9771058e-09,6.075356e-16
BIR_UNFSG_VF_2023-02-03-16.00-1-13.jpg,3.3588686e-13,1.003883e-08,0.999876,0.00012401208,2.5081401e-09,1.3113224e-15
BIR_UNFSG_VF_2023-02-03-16.00-1-11.jpg,5.185674e-13,1.7200811e-08,0.99983025,0.00016967116,3.5895258e-09,9.380398e-16
BRI_Un_2023-02-09-08.00-2.jpg,1.2727802e-08,5.460689e-08,2.1116564e-05,0.9999777,1.7441288e-07,9.227885e-07
BRI_Un_2023-02-09-08.00-13.jpg,2.2339013e-09,6.2024474e-09,2.5146762e-06,0.9999974,4.261179e-08,1.2761045e-07
BIR_MOD_2023-02-13-09.30-1.jpg,1.3386784e-07,0.9999461,5.191061e-05,1.6871377e-06,5.537438e-08,5.7697074e-09
BIR_MOD_2023-02-13-09.30-1-13.jpg,2.082501e-07,0.99999917,2.0815982e-08,6.1922225e-07,2.2683363e-12,4.866838e-11
BIR_MOD_2023-02-13-09.30-1-15.jpg,2.9044952e-07,0.99999905,2.6561102e-08,6.558515e-07,2.096496e-12,3.321529e-11
BIR_MOD_2023-02-13-09.30-1-17.jpg,1.5854063e-07,0.9999993,1.4574064e-08,5.587617e-07,1.345566e-12,3.076886e-11
BIR_MOD_2023-02-13-09.30-1-2.jpg,9.9983126e-08,0.9999912,9.147987e-08,8.559477e-06,9.331817e-11,5.4623375e-11
BIR_MOD_2023-02-13-09.30-1-22.jpg,7.81408e-08,0.99999833,5.1864077e-09,1.5649474e-06,8.270769e-13,1.33804886e-11
BIR_MOD_2023-02-13-09.30-1-26.jpg,8.0990565e-09,0.99999344,5.0695657e-09,6.572507e-06,1.1322786e-12,1.7124826e-11
BIR_MOD_2023-02-13-09.30-1-27.jpg,1.0748519e-08,0.9999976,1.1014458e-08,2.3746234e-06,3.079662e-12,1.06065556e-11
BIR_MOD_2023-02-13-09.30-1-29.jpg,1.385872e-08,0.99999774,2.0958337e-08,2.1863461e-06,2.5689073e-12,8.045652e-12
BIR_MOD_2023-02-13-09.30-1-33.jpg,5.8634484e-08,0.999905,6.703952e-07,9.434894e-05,6.9648627e-12,8.265711e-12
BIR_MOD_2023-02-13-09.30-1-39.jpg,1.6068517e-08,0.999969,1.6309617e-07,3.0837316e-05,1.5477068e-12,1.5436531e-12
BIR_MOD_2023-02-13-09.30-1-40.jpg,1.4354815e-07,0.9997676,8.14008e-06,0.00022411301,4.4461355e-11,8.074251e-12
BIR_MOD_2023-02-13-09.30-1-42.jpg,3.194644e-08,0.99999404,5.1119713e-07,5.417285e-06,5.971184e-11,9.2742775e-12
BIR_MOD_2023-02-13-09.30-1-43.jpg,1.2007017e-07,0.99999297,2.3530836e-06,4.580875e-06,8.415765e-11,8.3080105e-12
BIR_MOD_2023-02-13-09.30-2-30.jpg,2.7493043e-09,0.9999999,6.174512e-09,1.2240497e-07,3.9743655e-12,1.3714157e-11
BIR_MOD_2023-02-13-09.30-2-37.jpg,8.82612e-10,0.99999964,4.7233564e-09,3.190051e-07,1.9329767e-11,8.2174476e-12
BIR_MOD_2023-02-13-09.30-2-4.jpg,7.9545794e-11,1.0,2.5895186e-10,1.26911415e-08,2.0332245e-12,4.838136e-13
BIR_MOD_2023-02-13-09.30-2-41.jpg,3.3165204e-10,1.0,3.2898844e-09,4.3541366e-08,7.3451103e-13,3.0893398e-13
BIR_MOD_2023-02-13-09.30-2-44.jpg,1.5044437e-10,1.0,2.3644227e-09,4.1834025e-09,8.882873e-13,1.329109e-13
BIR_MOD_2023-02-13-09.30-2-47.jpg,5.85135e-10,0.99999964,1.4485359e-08,3.0957392e-07,7.057301e-12,9.476751e-12
BIR_MOD_2023-02-13-09.30-2-49.jpg,1.3210814e-10,1.0,1.8758106e-09,2.3798874e-09,6.832333e-13,1.356632e-13
BIR_MOD_2023-02-13-09.30-2-5.jpg,3.525503e-11,1.0,1.8701082e-10,3.082689e-09,5.118196e-13,2.2227883e-13
BIR_MOD_2023-02-13-09.30-2-58.jpg,5.8893415e-09,0.9999993,2.1340371e-08,7.301951e-07,2.912709e-11,5.8343135e-12
BIR_MOD_2023-02-13-09.30-2-61.jpg,3.2584683e-08,0.99999833,8.445104e-08,1.5924732e-06,7.296096e-11,1.29490646e-11
BIR_MOD_2023-02-13-09.30-2-66.jpg,3.72813e-08,0.99999857,2.0403982e-07,1.2134939e-06,1.0623376e-10,2.292078e-11
BIR_MOD_2023-02-13-09.30-2-7.jpg,4.08996e-11,1.0,1.14418856e-10,5.6197926e-09,3.563725e-13,9.347027e-14
BIR_MOD_2023-02-13-09.30-2-70.jpg,1.691103e-08,0.99999833,1.8126087e-07,1.4613773e-06,1.5186775e-10,2.2743314e-11
BIR_MOD_2023-02-13-09.30-2-71.jpg,2.0554705e-08,0.99999833,1.2378848e-07,1.529308e-06,9.1182846e-11,9.932143e-12
BIR_MOD_2023-02-13-09.30-2-76.jpg,6.347427e-08,0.99998903,9.705293e-07,9.850194e-06,2.6660646e-10,1.9114108e-10
BIR_MOD_2023-02-13-09.30-3-11.jpg,1.5602298e-07,0.9999391,1.7510922e-06,5.9089085e-05,6.585246e-09,2.2152635e-09
BIR_MOD_2023-02-13-09.30-3-20.jpg,1.9234637e-08,0.9999988,4.1056555e-08,1.1758941e-06,1.4558824e-09,1.1860551e-10
BIR_MOD_2023-02-13-09.30-3-29.jpg,6.5072197e-09,0.99999964,1.7147436e-09,2.9651204e-07,2.3068212e-11,2.3362047e-11
BIR_MOD_2023-02-13-09.30-3-33.jpg,2.8198706e-09,1.0,1.6993211e-09,5.553274e-08,1.0006699e-11,5.233022e-12
BIR_MOD_2023-02-13-09.30-3-35.jpg,4.9884314e-09,0.9999999,2.6514746e-09,5.714819e-08,9.273589e-12,5.3774706e-12
BIR_MOD_2023-02-13-09.30-3-41.jpg,6.0117284e-12,1.0,1.9475213e-11,8.910146e-12,2.0710713e-14,1.7899092e-15
BIR_MOD_2023-02-13-09.30-3-6.jpg,2.6693436e-09,0.9999951,6.77851e-09,4.934476e-06,1.962867e-09,6.167656e-09
BIR_MOD_2023-02-13-09.30-3-64.jpg,9.100347e-12,1.0,1.7058042e-11,9.257575e-09,2.622474e-13,7.388665e-14
BIR_MOD_2023-02-13-09.30-3-65.jpg,7.93642e-12,1.0,1.21767275e-11,4.5172843e-09,9.271069e-14,2.6543167e-14
BIR_MOD_2023-02-13-09.30-3-67.jpg,5.370388e-12,1.0,8.106114e-12,3.182134e-09,4.5886043e-13,5.747958e-14
BIR_MOD_2023-02-13-09.30-3-71.jpg,9.505646e-12,1.0,1.539218e-11,3.8599115e-09,6.5281184e-13,8.4068264e-14
BIR_MOD_2023-02-13-09.30-3-78.jpg,9.17188e-12,1.0,7.506216e-12,4.852774e-10,1.1815208e-13,2.8601914e-14
BIR_MOD_2023-02-13-09.30-3-8.jpg,5.0696517e-08,0.99999475,9.240296e-08,5.191301e-06,2.0335582e-09,3.2524943e-09
BIR_MOD_2023-02-13-09.30-4.jpg,5.6748224e-08,0.99998415,3.0098315e-06,1.2830237e-05,4.164977e-09,8.563889e-10
BIR_MOD_2023-02-13-09.30-4-12.jpg,2.8288919e-06,0.999995,2.0774648e-06,6.854911e-08,9.251394e-11,9.657237e-13
BIR_MOD_2023-02-13-09.30-4-14.jpg,2.0845168e-07,0.99999964,6.986918e-08,1.1698159e-08,3.1069692e-11,5.6740403e-13
BIR_MOD_2023-02-13-09.30-4-20.jpg,1.4096926e-06,0.9999976,8.9151456e-07,5.5678864e-08,6.094728e-11,1.3908819e-12
BIR_MOD_2023-02-13-09.30-4-21.jpg,4.0745255e-07,0.9999994,1.5328409e-07,2.6441715e-08,1.796242e-11,5.527019e-13
BIR_MOD_2023-02-13-09.30-4-22.jpg,3.100206e-07,0.9999995,6.753649e-08,2.2556575e-08,1.3554378e-11,4.2589914e-13
BIR_MOD_2023-02-13-09.30-4-38.jpg,8.887215e-08,0.99999976,7.401423e-08,2.0972177e-08,5.088573e-10,9.511629e-12
BIR_MOD_2023-02-13-09.30-4-46.jpg,2.425782e-08,1.0,4.3607358e-08,1.3711878e-08,4.0479448e-10,4.0832233e-12
BIR_MOD_2023-02-13-09.30-4-67.jpg,2.1123286e-08,0.9999999,2.1610191e-08,1.2758753e-07,1.0912181e-09,6.121938e-10
BIR_MOD_2023-02-13-09.30-4-8.jpg,2.966868e-07,0.9999994,2.1025447e-07,2.0109785e-07,1.0205347e-10,1.5671186e-12
BIR_UFSG_2023-02-14- 14.30-8.jpg,7.661585e-07,0.01775818,0.94026816,0.0419694,3.4973696e-06,3.2845549e-09
BIR_UFSG_2023-02-14- 14.30-1-11.jpg,7.673694e-12,5.920279e-08,0.9999434,5.666958e-05,2.0096934e-10,7.883276e-15
BIR_UFSG_2023-02-14- 14.30-1-14.jpg,4.028786e-11,4.415099e-07,0.9999331,6.642941e-05,8.6665275e-10,4.6400963e-14
BIR_UFSG_2023-02-14- 14.30-1-23.jpg,4.385324e-11,7.591685e-07,0.9999862,1.307501e-05,6.0278778e-09,8.8767156e-14
BIR_UFSG_2023-02-14- 14.30-1-3.jpg,6.2398406e-11,1.945883e-06,0.9984647,0.0015334616,5.295709e-09,4.704227e-14
BIR_UFSG_2023-02-14- 14.30-1-30.jpg,5.480019e-12,2.6778906e-07,0.999979,2.0796468e-05,4.262285e-09,9.954732e-15
BIR_UFSG_2023-02-14- 14.30-1-31.jpg,1.9263353e-11,5.5441257e-07,0.99998915,1.0230565e-05,1.885462e-08,9.7074455e-14
BIR_UFSG_2023-02-14- 14.30-1-36.jpg,3.0760044e-11,5.1629553e-07,0.9999913,8.069908e-06,2.3951232e-08,6.8659874e-14
BIR_UFSG_2023-02-14- 14.30-1-41.jpg,1.4209807e-11,3.4744232e-07,0.9999964,3.2695034e-06,1.649926e-08,1.8521465e-14
BIR_UFSG_2023-02-14- 14.30-1-43.jpg,9.881316e-11,1.434763e-06,0.99996936,2.8901408e-05,3.9548738e-07,6.840051e-13
BIR_UFSG_2023-02-14- 14.30-1-45.jpg,1.3880623e-11,5.1952736e-07,0.9999763,2.30389e-05,1.4178633e-07,2.3468844e-13
BIR_UFSG_2023-02-14- 14.30-1-46.jpg,1.44868605e-11,4.5468772e-07,0.99999607,3.3221963e-06,1.3514901e-07,3.8642865e-13
BIR_UFSG_2023-02-14- 14.30-1-50.jpg,3.5180546e-12,8.300203e-08,0.9999988,1.1060681e-06,5.63055e-08,9.016394e-14
BIR_UFSG_2023-02-14- 14.30-1-60.jpg,2.3485426e-13,2.3123043e-09,0.9999999,6.281818e-08,9.1568255e-09,9.3935615e-15
BIR_UFSG_2023-02-14- 14.30-1-62.jpg,4.617286e-13,9.913323e-09,0.9999999,8.341779e-08,1.1719958e-08,1.0745271e-14
BIR_UFSG_2023-02-14- 14.30-1-65.jpg,1.6761501e-13,3.4471377e-09,1.0,4.7483727e-08,1.6594592e-09,1.0262677e-15
BIR_UFSG_2023-02-14- 14.30-1-7.jpg,3.7924685e-12,5.1726683e-08,0.9999583,4.1769137e-05,3.9922557e-10,4.3406724e-15
BIR_UFSG_2023-02-14- 14.30-1-9.jpg,2.496814e-12,3.994627e-08,0.9999902,9.730397e-06,6.487351e-10,6.1355285e-15
BIR_UFSG_2023-02-14- 14.30-2-18.jpg,2.8724965e-09,5.183632e-09,0.9998425,0.00015744407,2.6342736e-08,4.2992542e-15
BIR_UFSG_2023-02-14- 14.30-2-25.jpg,1.1319637e-09,2.790145e-09,0.9999827,1.731187e-05,6.9872637e-09,2.8241995e-15
BIR_UFSG_2023-02-14- 14.30-2-27.jpg,1.9548149e-10,5.4964755e-10,0.9999801,1.9935045e-05,2.2179207e-09,2.3199637e-16
BIR_UFSG_2023-02-14- 14.30-2-38.jpg,2.1559556e-10,1.4187128e-07,0.99991333,8.653709e-05,2.4893186e-08,2.448648e-14
BIR_UFSG_2023-02-14- 14.30-2-5.jpg,1.2256939e-12,3.3011265e-09,0.9999839,1.6125148e-05,3.339402e-09,2.9893548e-15
BIR_UFSG_2023-02-14- 14.30-2-51.jpg,1.9896796e-11,3.214088e-08,0.99999094,9.002612e-06,1.7241485e-08,4.7622712e-15
BIR_UFSG_2023-02-14- 14.30-2-52.jpg,2.3740503e-11,2.2215733e-08,0.9999733,2.6667973e-05,1.0246282e-08,3.213836e-15
BIR_UFSG_2023-02-14- 14.30-2-53.jpg,2.8531033e-11,1.2922295e-08,0.9999472,5.2834403e-05,1.1628385e-08,4.3874367e-15
BIR_UFSG_2023-02-14- 14.30-2-8.jpg,3.4943592e-13,4.3267823e-10,0.9999893,1.0713202e-05,1.8490812e-09,8.7059725e-16
BIR_UFSG_2023-02-14- 14.30-3-11.jpg,4.78858e-10,5.354975e-09,0.99998343,1.6529846e-05,2.6356073e-10,6.0840455e-16
BIR_UFSG_2023-02-14- 14.30-3-12.jpg,4.3157336e-10,1.8545938e-08,0.99997306,2.6924818e-05,1.04912745e-10,3.2841537e-16
BIR_UFSG_2023-02-14- 14.30-3-2.jpg,1.6634234e-09,1.1488533e-09,0.99997115,2.8846029e-05,2.3318913e-11,5.8834154e-17
